 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
    23    10 -9.033E-03  4.581E-03  1.013E-02   
    24    11  1.054E-03  2.338E-03  2.565E-03   
    25    12 -3.694E-03 -5.714E-04  3.738E-03   
    26    13  2.529E-04  2.186E-03  2.200E-03   
    27    14  2.562E-03 -1.691E-03  3.069E-03   
    28    15 -2.084E-03 -3.026E-04  2.105E-03   
    29    16 -1.196E-03 -2.492E-04  1.221E-03   
    30    17 -4.178E-03  2.747E-03  5.000E-03   
    31    18 -2.783E-02 -8.190E-03  2.901E-02   
    32    19  1.265E-01  1.333E-02  1.272E-01   
    33    20  9.796E-01  5.551E-17  9.796E-01  *
    34    21 -1.018E-01  1.149E-02  1.025E-01   
    35    22  5.073E-02 -9.806E-03  5.166E-02   
    36    23 -2.850E-04  6.454E-03  6.460E-03   
    37    24  4.542E-03 -3.885E-03  5.977E-03   
    38    25 -1.108E-04  2.069E-03  2.072E-03   
    39    26 -1.038E-03 -1.102E-03  1.514E-03   
    40    27  2.394E-04  5.423E-04  5.928E-04   
    41    28 -7.001E-04 -2.438E-04  7.413E-04   
    42    29  1.038E-04  7.112E-05  1.258E-04   
    43    30 -3.303E-04 -9.110E-06  3.304E-04   
    44    31 -2.247E-05 -6.734E-05  7.099E-05   
    45    32 -1.689E-04  3.169E-05  1.719E-04   
    46    33 -3.085E-05 -4.131E-05  5.155E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    12    10  7.352E+01  5.647E+01  1.300E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.325E-04  1.400E-06  3.325E-04   
     2   -11 -2.914E-04  3.440E-04  4.509E-04   
     3   -10  1.293E-04 -2.230E-04  2.578E-04   
     4    -9  1.460E-05  1.152E-04  1.161E-04   
     5    -8 -3.596E-05  1.847E-05  4.042E-05   
     6    -7 -8.034E-05 -1.399E-04  1.613E-04   
     7    -6  2.310E-05  1.990E-04  2.004E-04   
     8    -5 -3.533E-04 -1.443E-04  3.817E-04   
     9    -4 -2.909E-04  1.310E-04  3.190E-04   
    10    -3 -5.090E-04  7.519E-06  5.090E-04   
    11    -2 -8.963E-04  1.424E-04  9.076E-04   
    12    -1 -8.164E-04  1.792E-05  8.166E-04   
    13     0 -4.413E-04  2.325E-04  4.988E-04   
    14     1 -8.806E-04 -1.592E-04  8.949E-04   
    15     2 -1.012E-03  6.198E-04  1.187E-03   
    16     3 -2.116E-03 -1.534E-03  2.614E-03   
    17     4 -3.199E-03  2.505E-03  4.063E-03   
    18     5  4.812E-03 -5.226E-03  7.104E-03   
    19     6 -7.627E-03  9.147E-03  1.191E-02   
    20     7  1.234E-01 -1.154E-02  1.239E-01   
    21     8 -5.526E-01  5.753E-03  5.526E-01   
    22     9  7.314E-01  0.000E+00  7.314E-01  *
    23    10  3.487E-01  2.442E-02  3.496E-01   
    24    11  1.050E-01 -3.476E-03  1.050E-01   
    25    12  1.879E-02  2.600E-03  1.897E-02   
    26    13  5.946E-04 -1.120E-04  6.051E-04   
    27    14  9.580E-04 -2.761E-04  9.970E-04   
    28    15  9.480E-04  6.671E-04  1.159E-03   
    29    16 -5.055E-03 -1.192E-03  5.194E-03   
    30    17 -4.880E-03  5.662E-04  4.913E-03   
    31    18 -1.048E-02 -9.675E-04  1.052E-02   
    32    19  1.745E-02  4.678E-05  1.745E-02   
    33    20  2.610E-02  1.538E-02  3.029E-02   
    34    21 -1.059E-02 -8.393E-04  1.062E-02   
    35    22  3.052E-03  1.624E-03  3.457E-03   
    36    23 -3.886E-04 -2.766E-04  4.770E-04   
    37    24 -3.822E-04 -1.792E-04  4.222E-04   
    38    25 -3.548E-04  8.422E-05  3.647E-04   
    39    26 -3.307E-04 -1.466E-04  3.618E-04   
    40    27  5.492E-05 -8.172E-06  5.552E-05   
    41    28 -2.368E-04  2.058E-06  2.368E-04   
    42    29 -3.300E-05 -5.285E-05  6.230E-05   
    43    30 -2.950E-05  7.157E-06  3.035E-05   
    44    31 -1.093E-07  1.546E-05  1.546E-05   
    45    32 -1.432E-05 -2.465E-05  2.851E-05   
    46    33  2.249E-05  1.200E-05  2.550E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    13    10  7.437E+01  7.803E+01  1.524E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.166E-05  5.346E-06  1.283E-05   
     2   -11 -1.655E-05  3.965E-06  1.702E-05   
     3   -10 -8.592E-07 -1.249E-05  1.252E-05   
     4    -9 -1.163E-05  1.177E-05  1.655E-05   
     5    -8 -3.065E-06 -7.313E-06  7.930E-06   
     6    -7  1.174E-06 -2.652E-06  2.901E-06   
     7    -6 -9.951E-07 -3.538E-06  3.676E-06   
     8    -5 -1.512E-05 -7.857E-06  1.704E-05   
     9    -4 -9.116E-06  5.880E-06  1.085E-05   
    10    -3 -1.445E-05 -3.987E-06  1.499E-05   
    11    -2 -1.921E-05 -3.307E-06  1.949E-05   
    12    -1 -1.412E-05  5.930E-07  1.414E-05   
    13     0 -7.497E-06  3.980E-06  8.488E-06   
    14     1 -1.403E-05  1.032E-05  1.741E-05   
    15     2  4.272E-05  8.554E-06  4.357E-05   
    16     3  2.214E-04 -7.287E-05  2.331E-04   
    17     4  2.018E-04  1.049E-04  2.274E-04   
    18     5  3.328E-04 -3.630E-04  4.925E-04   
    19     6 -3.031E-04  8.501E-04  9.026E-04   
    20     7  3.614E-03 -1.615E-03  3.959E-03   
    21     8 -5.892E-03  8.243E-04  5.950E-03   
    22     9  5.044E-03  7.878E-04  5.105E-03   
    23    10  2.111E-03  1.499E-03  2.589E-03   
    24    11 -1.468E-03  8.137E-04  1.678E-03   
    25    12  2.120E-03 -2.134E-05  2.120E-03   
    26    13 -1.942E-04 -1.105E-03  1.122E-03   
    27    14 -1.007E-03  1.202E-03  1.568E-03   
    28    15  1.971E-03 -1.177E-04  1.975E-03   
    29    16  2.534E-04  3.091E-05  2.553E-04   
    30    17 -2.208E-03 -1.877E-03  2.898E-03   
    31    18 -4.828E-03  3.984E-03  6.259E-03   
    32    19 -3.290E-02 -8.243E-03  3.392E-02   
    33    20  1.112E-01  1.292E-02  1.119E-01   
    34    21  9.834E-01  5.551E-17  9.834E-01  *
    35    22 -8.094E-02  1.271E-02  8.193E-02   
    36    23  5.662E-02 -1.023E-02  5.754E-02   
    37    24  2.326E-03  6.769E-03  7.158E-03   
    38    25  5.316E-03 -3.937E-03  6.615E-03   
    39    26  2.935E-04  2.107E-03  2.127E-03   
    40    27 -9.063E-04 -1.104E-03  1.429E-03   
    41    28  3.464E-04  5.691E-04  6.663E-04   
    42    29 -6.873E-04 -2.465E-04  7.302E-04   
    43    30  1.406E-04  7.841E-05  1.610E-04   
    44    31 -3.162E-04 -5.341E-06  3.162E-04   
    45    32  5.409E-06 -5.003E-05  5.032E-05   
    46    33 -9.104E-05  2.614E-05  9.472E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    14    10  9.071E+01  9.449E+01  1.852E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.146E-05 -4.149E-06  1.218E-05   
     2   -11  5.441E-07  1.696E-05  1.696E-05   
     3   -10  2.450E-06 -1.387E-05  1.409E-05   
     4    -9 -9.853E-06  7.031E-06  1.210E-05   
     5    -8 -1.095E-05 -7.112E-06  1.305E-05   
     6    -7 -1.935E-06  4.185E-06  4.611E-06   
     7    -6  2.103E-06 -4.313E-06  4.798E-06   
     8    -5 -6.077E-06 -1.010E-05  1.179E-05   
     9    -4 -4.740E-06  9.407E-07  4.833E-06   
    10    -3 -1.473E-05  2.576E-06  1.495E-05   
    11    -2 -1.354E-05  1.248E-06  1.360E-05   
    12    -1 -6.322E-06 -9.813E-07  6.397E-06   
    13     0 -1.675E-05  4.344E-06  1.730E-05   
    14     1 -2.843E-05  1.816E-05  3.374E-05   
    15     2  2.969E-05 -8.072E-07  2.970E-05   
    16     3  9.612E-05  2.787E-05  1.001E-04   
    17     4  1.735E-04 -8.116E-05  1.916E-04   
    18     5 -8.023E-05  2.378E-04  2.509E-04   
    19     6  5.383E-04 -7.630E-04  9.337E-04   
    20     7  1.075E-03  1.311E-03  1.696E-03   
    21     8 -6.799E-04 -1.378E-03  1.537E-03   
    22     9 -1.406E-03  5.786E-04  1.521E-03   
    23    10 -5.532E-04 -3.725E-04  6.669E-04   
    24    11  1.423E-04 -8.548E-04  8.666E-04   
    25    12  6.350E-04  7.197E-04  9.598E-04   
    26    13 -5.840E-05 -4.774E-05  7.543E-05   
    27    14 -2.135E-04 -2.501E-04  3.288E-04   
    28    15  5.008E-04  9.604E-05  5.099E-04   
    29    16  1.073E-03 -1.664E-04  1.086E-03   
    30    17  6.658E-04  1.125E-03  1.307E-03   
    31    18 -1.888E-03 -2.357E-03  3.020E-03   
    32    19 -6.682E-03  3.790E-03  7.682E-03   
    33    20 -4.179E-02 -8.560E-03  4.266E-02   
    34    21  8.883E-02  1.346E-02  8.984E-02   
    35    22  9.870E-01  0.000E+00  9.870E-01  *
    36    23 -4.988E-02  1.366E-02  5.171E-02   
    37    24  6.276E-02 -1.018E-02  6.358E-02   
    38    25  5.898E-03  6.836E-03  9.028E-03   
    39    26  6.424E-03 -3.897E-03  7.514E-03   
    40    27  8.345E-04  2.108E-03  2.267E-03   
    41    28 -7.954E-04 -1.101E-03  1.358E-03   
    42    29  4.370E-04  5.795E-04  7.258E-04   
    43    30 -6.684E-04 -2.542E-04  7.151E-04   
    44    31  1.551E-04  8.034E-05  1.747E-04   
    45    32 -2.854E-04  9.090E-06  2.856E-04   
    46    33  1.502E-05 -7.528E-05  7.676E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    15    10  1.195E+02  9.751E+01  2.171E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.591E-04 -3.664E-05  9.598E-04   
     2   -11  8.805E-04 -9.349E-04  1.284E-03   
     3   -10 -4.259E-04  7.409E-04  8.546E-04   
     4    -9  6.094E-05 -5.916E-04  5.947E-04   
     5    -8  9.145E-05  2.162E-04  2.347E-04   
     6    -7  1.068E-04  1.089E-04  1.525E-04   
     7    -6 -5.641E-05 -3.246E-04  3.294E-04   
     8    -5  8.348E-04  3.244E-04  8.956E-04   
     9    -4  2.901E-04 -2.905E-04  4.105E-04   
    10    -3  8.929E-04 -5.538E-05  8.946E-04   
    11    -2  1.274E-03 -1.442E-04  1.282E-03   
    12    -1  7.335E-04 -1.943E-04  7.588E-04   
    13     0  7.432E-04  2.921E-04  7.985E-04   
    14     1  1.057E-03 -1.011E-03  1.463E-03   
    15     2  1.622E-03  1.884E-03  2.487E-03   
    16     3  7.470E-03 -2.872E-03  8.003E-03   
    17     4 -1.077E-02  5.626E-03  1.215E-02   
    18     5  3.783E-02 -7.912E-03  3.865E-02   
    19     6 -2.399E-01  6.525E-03  2.399E-01   
    20     7  6.422E-01  2.776E-17  6.422E-01  *
    21     8 -5.458E-01  1.358E-04  5.458E-01   
    22     9 -4.341E-01 -2.266E-02  4.347E-01   
    23    10 -1.724E-01  1.748E-05  1.724E-01   
    24    11 -4.938E-02 -3.549E-03  4.951E-02   
    25    12 -9.147E-03  3.110E-04  9.152E-03   
    26    13 -3.838E-04 -3.679E-05  3.856E-04   
    27    14  1.022E-04 -4.689E-05  1.124E-04   
    28    15 -8.506E-04 -9.764E-05  8.562E-04   
    29    16 -7.031E-04 -1.593E-05  7.033E-04   
    30    17  2.355E-03  1.356E-04  2.359E-03   
    31    18  2.089E-03  6.803E-04  2.197E-03   
    32    19  2.906E-03 -9.864E-04  3.069E-03   
    33    20 -2.258E-03  1.288E-03  2.600E-03   
    34    21 -2.460E-03 -2.326E-03  3.386E-03   
    35    22 -1.874E-03  1.809E-03  2.605E-03   
    36    23 -9.043E-03  8.578E-04  9.084E-03   
    37    24 -3.640E-04 -3.220E-04  4.860E-04   
    38    25 -7.456E-04  2.375E-04  7.825E-04   
    39    26  8.901E-05  3.610E-05  9.605E-05   
    40    27 -1.909E-05  3.886E-05  4.330E-05   
    41    28 -2.727E-05  9.160E-06  2.877E-05   
    42    29  5.748E-05 -3.751E-05  6.864E-05   
    43    30  1.210E-05  3.459E-05  3.665E-05   
    44    31  3.232E-05  2.263E-06  3.240E-05   
    45    32 -1.747E-05 -1.377E-05  2.224E-05   
    46    33  1.834E-05 -3.014E-06  1.858E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    16    10  1.079E+02  1.117E+02  2.197E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.105E-05  4.607E-07  1.106E-05   
     2   -11  6.549E-06 -4.343E-06  7.858E-06   
     3   -10  1.749E-06  9.932E-06  1.008E-05   
     4    -9 -2.644E-07 -6.760E-06  6.765E-06   
     5    -8 -9.985E-06 -1.727E-06  1.013E-05   
     6    -7 -1.012E-05 -5.026E-07  1.013E-05   
     7    -6 -3.843E-06  8.267E-07  3.931E-06   
     8    -5  4.868E-06 -4.402E-06  6.563E-06   
     9    -4 -1.168E-06 -7.487E-06  7.577E-06   
    10    -3 -4.074E-06 -1.920E-06  4.504E-06   
    11    -2 -1.276E-05  6.196E-06  1.419E-05   
    12    -1 -6.294E-06 -8.286E-07  6.349E-06   
    13     0 -2.245E-05  9.200E-06  2.426E-05   
    14     1 -1.640E-05  1.603E-06  1.648E-05   
    15     2 -3.838E-06  2.587E-05  2.615E-05   
    16     3  1.133E-04 -4.574E-06  1.134E-04   
    17     4 -1.984E-04  8.108E-05  2.144E-04   
    18     5  6.176E-04 -1.415E-04  6.336E-04   
    19     6 -2.049E-03 -7.613E-05  2.050E-03   
    20     7  5.868E-03  6.109E-04  5.900E-03   
    21     8 -4.696E-03 -4.377E-04  4.716E-03   
    22     9 -4.302E-03 -1.089E-03  4.437E-03   
    23    10 -1.243E-03 -3.655E-04  1.296E-03   
    24    11  1.083E-03  2.503E-04  1.111E-03   
    25    12 -5.759E-04 -7.025E-04  9.084E-04   
    26    13  5.936E-05  2.290E-04  2.366E-04   
    27    14  4.447E-04  3.306E-05  4.459E-04   
    28    15 -1.971E-04  1.269E-04  2.344E-04   
    29    16  3.650E-04  1.929E-04  4.129E-04   
    30    17  1.556E-03 -4.964E-04  1.633E-03   
    31    18  4.326E-04  1.044E-03  1.130E-03   
    32    19 -2.182E-03 -2.218E-03  3.111E-03   
    33    20 -7.292E-03  4.073E-03  8.353E-03   
    34    21 -5.247E-02 -9.419E-03  5.331E-02   
    35    22  5.510E-02  1.373E-02  5.678E-02   
    36    23  9.895E-01 -5.551E-17  9.895E-01  *
    37    24 -1.222E-02  1.460E-02  1.904E-02   
    38    25  7.087E-02 -1.012E-02  7.158E-02   
    39    26  1.051E-02  6.965E-03  1.261E-02   
    40    27  7.903E-03 -3.839E-03  8.786E-03   
    41    28  1.554E-03  2.069E-03  2.587E-03   
    42    29 -6.242E-04 -1.077E-03  1.245E-03   
    43    30  5.414E-04  5.855E-04  7.974E-04   
    44    31 -6.367E-04 -2.600E-04  6.878E-04   
    45    32  1.427E-04  9.300E-05  1.703E-04   
    46    33 -1.694E-04  5.703E-05  1.788E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    17    10  1.258E+02  1.297E+02  2.555E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  2.419E-06  4.630E-06  5.224E-06   
     2   -11 -1.617E-05  1.686E-05  2.336E-05   
     3   -10  4.301E-07  2.161E-06  2.203E-06   
     4    -9  3.917E-06  1.199E-05  1.261E-05   
     5    -8 -1.152E-06 -4.731E-06  4.870E-06   
     6    -7 -1.201E-05 -3.363E-06  1.247E-05   
     7    -6 -1.055E-05  1.152E-06  1.061E-05   
     8    -5 -1.071E-05 -9.674E-07  1.076E-05   
     9    -4 -4.895E-07 -3.994E-06  4.024E-06   
    10    -3 -1.070E-05 -7.137E-06  1.286E-05   
    11    -2 -1.906E-05 -9.183E-08  1.906E-05   
    12    -1 -2.597E-05  1.551E-06  2.602E-05   
    13     0 -3.105E-05  9.764E-06  3.255E-05   
    14     1 -3.869E-05  4.595E-09  3.869E-05   
    15     2 -2.252E-05  1.648E-05  2.790E-05   
    16     3 -6.786E-05  5.872E-06  6.812E-05   
    17     4  4.117E-06  3.453E-05  3.478E-05   
    18     5  1.336E-04 -6.020E-05  1.466E-04   
    19     6 -2.468E-04  1.622E-04  2.954E-04   
    20     7  5.093E-04 -2.372E-04  5.618E-04   
    21     8 -3.307E-04  2.130E-04  3.934E-04   
    22     9  2.416E-04 -8.221E-05  2.552E-04   
    23    10  5.346E-04  1.799E-04  5.640E-04   
    24    11  2.466E-04 -4.821E-04  5.415E-04   
    25    12  7.538E-04  1.601E-04  7.706E-04   
    26    13  1.499E-04 -7.824E-05  1.690E-04   
    27    14 -3.973E-04  3.143E-07  3.973E-04   
    28    15 -3.421E-05  9.699E-05  1.028E-04   
    29    16  4.761E-04  3.111E-06  4.761E-04   
    30    17  3.400E-04  2.045E-04  3.968E-04   
    31    18  1.548E-03 -4.808E-04  1.621E-03   
    32    19  5.327E-04  1.101E-03  1.223E-03   
    33    20 -2.349E-03 -2.494E-03  3.426E-03   
    34    21 -7.714E-03  4.500E-03  8.931E-03   
    35    22 -6.282E-02 -1.004E-02  6.362E-02   
    36    23  1.251E-02  1.370E-02  1.855E-02   
    37    24  9.890E-01  0.000E+00  9.890E-01  *
    38    25  3.126E-02  1.584E-02  3.505E-02   
    39    26  8.111E-02 -1.009E-02  8.173E-02   
    40    27  1.649E-02  7.084E-03  1.795E-02   
    41    28  9.965E-03 -3.708E-03  1.063E-02   
    42    29  2.536E-03  1.965E-03  3.208E-03   
    43    30 -3.893E-04 -1.017E-03  1.089E-03   
    44    31  6.423E-04  5.698E-04  8.586E-04   
    45    32 -4.734E-04 -2.660E-04  5.430E-04   
    46    33  1.557E-04 -4.443E-05  1.619E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    18    10  1.443E+02  1.482E+02  2.925E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.302E-06 -2.132E-06  2.498E-06   
     2   -11 -6.475E-06  5.399E-06  8.430E-06   
     3   -10 -1.604E-05  1.131E-05  1.962E-05   
     4    -9 -2.858E-06  6.945E-06  7.510E-06   
     5    -8  3.807E-06  1.164E-05  1.224E-05   
     6    -7 -1.927E-06 -4.351E-06  4.759E-06   
     7    -6 -1.092E-05 -8.760E-07  1.095E-05   
     8    -5 -1.627E-05 -1.354E-06  1.633E-05   
     9    -4 -1.209E-05  1.685E-06  1.221E-05   
    10    -3 -5.418E-06 -4.764E-06  7.214E-06   
    11    -2 -1.787E-05 -2.749E-06  1.808E-05   
    12    -1 -2.132E-05 -3.536E-06  2.161E-05   
    13     0 -3.970E-05  8.228E-06  4.055E-05   
    14     1 -2.960E-05  3.284E-06  2.978E-05   
    15     2 -6.294E-05  1.307E-05  6.428E-05   
    16     3 -5.033E-05  2.081E-05  5.446E-05   
    17     4 -6.767E-05 -8.178E-06  6.816E-05   
    18     5  1.328E-04 -1.889E-05  1.341E-04   
    19     6 -4.018E-04  1.100E-04  4.166E-04   
    20     7  2.823E-04 -1.295E-05  2.826E-04   
    21     8  1.503E-04 -1.888E-04  2.414E-04   
    22     9  1.056E-04  1.209E-04  1.605E-04   
    23    10  5.729E-04 -4.597E-04  7.345E-04   
    24    11  4.054E-04  2.116E-04  4.573E-04   
    25    12  4.562E-04 -2.120E-04  5.030E-04   
    26    13  2.505E-05 -5.024E-05  5.614E-05   
    27    14 -1.313E-04  1.341E-04  1.877E-04   
    28    15 -1.849E-05 -3.812E-05  4.237E-05   
    29    16  1.256E-04  2.030E-05  1.273E-04   
    30    17  5.712E-04 -8.088E-05  5.769E-04   
    31    18  2.586E-04  2.847E-04  3.846E-04   
    32    19  1.503E-03 -6.152E-04  1.624E-03   
    33    20  5.778E-04  1.302E-03  1.425E-03   
    34    21 -1.915E-03 -2.664E-03  3.281E-03   
    35    22 -7.037E-03  4.820E-03  8.529E-03   
    36    23 -7.274E-02 -1.082E-02  7.354E-02   
    37    24 -3.852E-02  1.371E-02  4.089E-02   
    38    25  9.836E-01  0.000E+00  9.836E-01  *
    39    26  7.978E-02  1.732E-02  8.164E-02   
    40    27  9.416E-02 -9.970E-03  9.468E-02   
    41    28  2.407E-02  7.194E-03  2.512E-02   
    42    29  1.281E-02 -3.428E-03  1.326E-02   
    43    30  3.863E-03  1.749E-03  4.241E-03   
    44    31  3.582E-05 -9.478E-04  9.485E-04   
    45    32  6.304E-04  6.909E-04  9.352E-04   
    46    33 -3.628E-04 -4.885E-05  3.661E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    19    10  1.634E+02  1.673E+02  3.307E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.788E-06  3.697E-06  5.293E-06   
     2   -11 -7.453E-06  3.427E-06  8.203E-06   
     3   -10 -6.130E-06  3.370E-06  6.995E-06   
     4    -9 -1.866E-05  1.463E-05  2.371E-05   
     5    -8 -5.109E-06  9.416E-06  1.071E-05   
     6    -7  1.221E-06  9.902E-06  9.977E-06   
     7    -6  2.583E-07  1.323E-06  1.348E-06   
     8    -5 -1.595E-05 -4.229E-06  1.651E-05   
     9    -4 -1.759E-05  5.786E-07  1.760E-05   
    10    -3 -1.760E-05 -3.817E-07  1.761E-05   
    11    -2 -1.300E-05 -3.182E-06  1.339E-05   
    12    -1 -2.323E-05 -5.249E-06  2.381E-05   
    13     0 -2.652E-05  3.211E-07  2.653E-05   
    14     1 -4.429E-05 -2.916E-06  4.439E-05   
    15     2 -6.559E-05  1.651E-05  6.764E-05   
    16     3 -5.225E-05  7.123E-06  5.274E-05   
    17     4 -8.421E-05 -2.423E-05  8.763E-05   
    18     5  2.112E-04  1.764E-04  2.752E-04   
    19     6 -6.076E-04 -2.428E-04  6.544E-04   
    20     7  2.445E-04  1.423E-04  2.828E-04   
    21     8  4.733E-04  1.867E-04  5.088E-04   
    22     9  5.595E-04 -9.665E-05  5.678E-04   
    23    10  7.166E-05  2.497E-04  2.598E-04   
    24    11  5.188E-04 -2.578E-04  5.793E-04   
    25    12  2.935E-04  2.920E-05  2.950E-04   
    26    13  3.265E-05  6.583E-06  3.331E-05   
    27    14 -1.044E-04 -1.881E-05  1.061E-04   
    28    15 -4.447E-06  2.809E-05  2.844E-05   
    29    16  1.872E-04 -2.270E-05  1.886E-04   
    30    17  2.501E-04  9.695E-06  2.503E-04   
    31    18  6.056E-04 -1.719E-04  6.296E-04   
    32    19 -3.557E-06  3.589E-04  3.590E-04   
    33    20  1.443E-03 -6.581E-04  1.586E-03   
    34    21  8.203E-04  1.412E-03  1.633E-03   
    35    22 -1.281E-03 -2.820E-03  3.097E-03   
    36    23 -4.930E-03  5.292E-03  7.233E-03   
    37    24 -8.048E-02 -1.185E-02  8.135E-02   
    38    25 -9.757E-02  1.364E-02  9.852E-02   
    39    26  9.712E-01  0.000E+00  9.712E-01  *
    40    27  1.317E-01  1.923E-02  1.331E-01   
    41    28  1.104E-01 -9.910E-03  1.109E-01   
    42    29  3.328E-02  7.296E-03  3.407E-02   
    43    30  1.689E-02 -2.884E-03  1.714E-02   
    44    31  5.519E-03  1.451E-03  5.706E-03   
    45    32  6.268E-04 -1.207E-03  1.360E-03   
    46    33  6.989E-04  2.503E-04  7.424E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    20    10  1.878E+02  1.574E+02  3.452E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.389E-03 -7.548E-05  2.390E-03   
     2   -11  2.345E-03 -2.227E-03  3.234E-03   
     3   -10 -1.294E-03  1.993E-03  2.376E-03   
     4    -9  2.050E-04 -1.997E-03  2.007E-03   
     5    -8  3.515E-04  1.148E-03  1.201E-03   
     6    -7  1.529E-04 -1.683E-04  2.273E-04   
     7    -6  3.437E-05 -6.020E-04  6.030E-04   
     8    -5  1.589E-03  6.611E-04  1.721E-03   
     9    -4 -5.732E-05 -7.186E-04  7.209E-04   
    10    -3  1.729E-03  3.134E-04  1.757E-03   
    11    -2  2.003E-03 -7.221E-04  2.129E-03   
    12    -1  7.431E-04  7.735E-04  1.073E-03   
    13     0  1.296E-03 -1.574E-03  2.039E-03   
    14     1 -1.256E-03  2.065E-03  2.417E-03   
    15     2  1.424E-02 -3.211E-03  1.459E-02   
    16     3 -2.520E-02  5.656E-03  2.583E-02   
    17     4  9.336E-02 -5.735E-03  9.354E-02   
    18     5 -3.726E-01  2.810E-03  3.726E-01   
    19     6  6.558E-01  0.000E+00  6.558E-01  *
