 Equilibrium: Scen2_bn18_qx105, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.950E-01  8.194E+00  4.265E+00  4.030E+00 -3.165E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  1.964E+00  6.230E+00  3.171E+00  1.832E+00  4.989E-01  4.982E-01  8.111E+02


     li1        li2        li3         ro         zo        psio

  9.395E-01  7.406E-01  7.618E-01  6.408E+00  6.814E-01  1.240E+01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  6.642E-01  5.236E-01  5.385E-01  2.281E-02  1.695E+00  3.119E+00  5.663E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.050E+00  1.048E+00  3.425E+00  4.338E+00  4.799E+00  1.497E+01  1.345E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  2.169E+03  2.169E+03  0.000E+00
  1 2.498E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  1.107E+03  1.107E+03  0.000E+00
  2 6.992E-04 3.635E+01 1.139E+00 5.806E+02 1.050E+00  4.155E+02  4.155E+02  0.000E+00
  3 1.448E-03 3.635E+01 1.137E+00 5.806E+02 1.050E+00  9.139E+01  9.139E+01  0.000E+00
  4 2.495E-03 3.635E+01 1.134E+00 5.806E+02 1.051E+00  4.039E+01  4.039E+01  0.000E+00
  5 3.841E-03 3.634E+01 1.130E+00 5.806E+02 1.051E+00  3.090E+01  3.090E+01  0.000E+00
  6 5.484E-03 3.634E+01 1.125E+00 5.807E+02 1.051E+00  2.247E+01  2.247E+01  0.000E+00
  7 7.424E-03 3.634E+01 1.119E+00 5.807E+02 1.052E+00  1.515E+01  1.516E+01  0.000E+00
  8 9.658E-03 3.634E+01 1.113E+00 5.808E+02 1.052E+00  1.187E+01  1.187E+01  0.000E+00
  9 1.219E-02 3.634E+01 1.106E+00 5.808E+02 1.053E+00  9.343E+00  9.344E+00  0.000E+00
 10 1.501E-02 3.634E+01 1.097E+00 5.809E+02 1.054E+00  6.953E+00  6.957E+00  0.000E+00
 11 1.812E-02 3.633E+01 1.089E+00 5.810E+02 1.054E+00  5.064E+00  5.069E+00  0.000E+00
 12 2.152E-02 3.633E+01 1.079E+00 5.811E+02 1.055E+00  4.460E+00  4.462E+00  0.000E+00
 13 2.521E-02 3.633E+01 1.068E+00 5.811E+02 1.056E+00  6.254E+00  6.258E+00  0.000E+00
 14 2.918E-02 3.633E+01 1.057E+00 5.810E+02 1.057E+00  8.000E+00  8.031E+00  0.000E+00
 15 3.343E-02 3.632E+01 1.045E+00 5.809E+02 1.057E+00  5.824E+00  5.843E+00  0.000E+00
 16 3.797E-02 3.632E+01 1.032E+00 5.809E+02 1.058E+00  4.321E+00  4.329E+00  0.000E+00
 17 4.278E-02 3.632E+01 1.019E+00 5.808E+02 1.059E+00  3.975E+00  3.986E+00  0.000E+00
 18 4.786E-02 3.631E+01 1.006E+00 5.807E+02 1.060E+00  4.561E+00  4.587E+00  0.000E+00
 19 5.322E-02 3.631E+01 9.915E-01 5.806E+02 1.061E+00  5.509E+00  5.580E+00  0.000E+00
 20 5.884E-02 3.630E+01 9.772E-01 5.804E+02 1.061E+00  4.377E+00  4.432E+00  0.000E+00
 21 6.473E-02 3.629E+01 9.626E-01 5.803E+02 1.062E+00  2.965E+00  2.979E+00  0.000E+00
 22 7.087E-02 3.629E+01 9.477E-01 5.802E+02 1.063E+00  2.407E+00  2.414E+00  0.000E+00
 23 7.728E-02 3.628E+01 9.328E-01 5.801E+02 1.064E+00  2.217E+00  2.224E+00  0.000E+00
 24 8.394E-02 3.627E+01 9.178E-01 5.800E+02 1.065E+00  1.861E+00  1.863E+00  0.000E+00
 25 9.084E-02 3.626E+01 9.028E-01 5.799E+02 1.066E+00  1.495E+00  1.495E+00  0.000E+00
 26 9.799E-02 3.625E+01 8.878E-01 5.799E+02 1.067E+00  1.373E+00  1.374E+00  0.000E+00
 27 1.054E-01 3.623E+01 8.729E-01 5.798E+02 1.068E+00  1.479E+00  1.481E+00  0.000E+00
 28 1.130E-01 3.622E+01 8.583E-01 5.797E+02 1.069E+00  1.856E+00  1.863E+00  0.000E+00
 29 1.209E-01 3.620E+01 8.441E-01 5.796E+02 1.069E+00  2.527E+00  2.569E+00  0.000E+00
 30 1.290E-01 3.619E+01 8.302E-01 5.793E+02 1.070E+00  1.181E+01  1.270E+01  0.000E+00
 31 1.373E-01 3.617E+01 8.169E-01 5.788E+02 1.070E+00  2.491E+01  3.050E+01  0.000E+00
 32 1.458E-01 3.615E+01 8.040E-01 5.781E+02 1.069E+00  1.050E+00  1.928E+00  0.000E+00
 33 1.545E-01 3.613E+01 7.913E-01 5.769E+02 1.068E+00 -4.990E-02  4.315E-01  2.652E+00
 34 1.635E-01 3.610E+01 7.784E-01 5.750E+02 1.065E+00 -1.558E-01  2.186E-01  3.002E+00
 35 1.726E-01 3.608E+01 7.652E-01 5.725E+02 1.062E+00 -1.725E-01  1.706E-01  3.837E+00
 36 1.820E-01 3.606E+01 7.513E-01 5.696E+02 1.057E+00 -1.612E-01  1.806E-01  4.102E+00
 37 1.915E-01 3.603E+01 7.369E-01 5.670E+02 1.053E+00 -1.041E-01  2.622E-01  3.854E+00
 38 2.012E-01 3.600E+01 7.218E-01 5.649E+02 1.050E+00  1.244E-01  5.821E-01  0.000E+00
 39 2.111E-01 3.598E+01 7.064E-01 5.637E+02 1.049E+00  3.884E+00  5.050E+00  0.000E+00
 40 2.212E-01 3.596E+01 6.907E-01 5.632E+02 1.049E+00  4.095E+00  4.099E+00  0.000E+00
 41 2.314E-01 3.593E+01 6.749E-01 5.633E+02 1.050E+00  2.514E-01  3.417E-01  0.000E+00
 42 2.418E-01 3.591E+01 6.592E-01 5.641E+02 1.052E+00 -8.096E-02  5.831E-02  6.177E-01
 43 2.524E-01 3.589E+01 6.436E-01 5.653E+02 1.056E+00 -1.585E-01  2.956E-03  1.673E+00
 44 2.631E-01 3.586E+01 6.280E-01 5.670E+02 1.060E+00 -1.868E-01 -1.237E-02  2.340E+00
    26    13 -2.146E-03  7.948E-03  8.233E-03   
    27    14 -2.269E-03  3.806E-03  4.431E-03   
    28    15  2.152E-04  1.557E-03  1.572E-03   
    29    16 -1.786E-04  1.684E-04  2.454E-04   
    30    17  1.834E-04  3.730E-04  4.156E-04   
    31    18  6.312E-05 -1.118E-04  1.284E-04   
    32    19 -6.426E-05  1.464E-04  1.599E-04   
    33    20  3.532E-05 -1.855E-05  3.990E-05   
    34    21 -8.062E-05  3.631E-05  8.842E-05   
    35    22  1.965E-05  1.483E-06  1.970E-05   
    36    23 -1.039E-05  5.286E-06  1.166E-05   
    37    24  1.289E-05  1.022E-05  1.644E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    12    12  2.763E+01  3.474E+01  6.237E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  7.142E-05  8.734E-05  1.128E-04   
     2   -11  1.095E-06 -1.470E-04  1.470E-04   
     3   -10 -8.301E-05  1.661E-04  1.857E-04   
     4    -9  1.093E-04 -1.639E-04  1.970E-04   
     5    -8 -2.642E-05  2.437E-04  2.451E-04   
     6    -7  2.828E-04  2.994E-04  4.118E-04   
     7    -6 -2.861E-04  3.528E-04  4.542E-04   
     8    -5  3.214E-04  1.407E-03  1.443E-03   
     9    -4  6.028E-04  2.085E-03  2.171E-03   
    10    -3  6.482E-05  3.823E-03  3.823E-03   
    11    -2  2.109E-03  6.545E-03  6.877E-03   
    12    -1  2.548E-03  9.838E-03  1.016E-02   
    13     0  2.520E-04  6.876E-03  6.881E-03   
    14     1  5.028E-04  1.286E-02  1.287E-02   
    15     2 -2.350E-03 -1.304E-02  1.325E-02   
    16     3  2.863E-03 -1.430E-03  3.200E-03   
    17     4 -1.094E-03  2.212E-03  2.468E-03   
    18     5 -2.517E-04 -2.750E-03  2.762E-03   
    19     6  4.858E-03  1.185E-04  4.859E-03   
    20     7  4.473E-04  1.123E-03  1.209E-03   
    21     8 -4.576E-03  2.277E-03  5.111E-03   
    22     9  1.536E-02 -7.833E-03  1.724E-02   
    23    10  6.662E-03  4.449E-03  8.011E-03   
    24    11 -3.710E-01  1.397E-03  3.710E-01   
    25    12  7.970E-01  0.000E+00  7.970E-01  *
    26    13  3.788E-01 -7.754E-03  3.789E-01   
    27    14  1.793E-01  7.355E-03  1.794E-01   
    28    15  6.487E-02 -3.317E-03  6.496E-02   
    29    16  2.483E-02  1.525E-03  2.488E-02   
    30    17  1.112E-02 -1.458E-03  1.121E-02   
    31    18  4.116E-03  7.673E-04  4.187E-03   
    32    19  2.216E-03 -3.762E-04  2.248E-03   
    33    20  2.602E-04 -4.141E-05  2.634E-04   
    34    21  3.664E-04  5.651E-05  3.707E-04   
    35    22 -3.393E-05 -1.100E-04  1.151E-04   
    36    23  6.832E-05  1.019E-04  1.227E-04   
    37    24  4.579E-05 -9.279E-05  1.035E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    13    12  3.318E+01  4.062E+01  7.380E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  1.936E-06 -4.684E-05  4.688E-05   
     2   -11  1.093E-04  1.162E-04  1.595E-04   
     3   -10  5.151E-06 -1.252E-04  1.253E-04   
     4    -9 -1.236E-04  2.065E-04  2.407E-04   
     5    -8  5.736E-05 -2.287E-04  2.358E-04   
     6    -7 -8.737E-05  1.431E-04  1.677E-04   
     7    -6  4.619E-04  9.605E-05  4.718E-04   
     8    -5 -6.047E-05  1.636E-04  1.744E-04   
     9    -4  4.344E-04  2.022E-04  4.791E-04   
    10    -3  2.945E-04  6.666E-04  7.288E-04   
    11    -2  4.708E-04 -9.149E-05  4.796E-04   
    12    -1  5.197E-04 -1.843E-04  5.514E-04   
    13     0  7.151E-04 -4.082E-04  8.234E-04   
    14     1  1.734E-03 -1.607E-03  2.364E-03   
    15     2 -3.270E-03  1.329E-03  3.530E-03   
    16     3 -1.139E-03  9.041E-06  1.139E-03   
    17     4  9.937E-04 -3.629E-04  1.058E-03   
    18     5 -8.366E-04  1.175E-03  1.442E-03   
    19     6 -2.239E-03  7.798E-05  2.241E-03   
    20     7  1.397E-03  1.779E-03  2.262E-03   
    21     8 -2.378E-03  4.382E-05  2.378E-03   
    22     9 -8.565E-03  4.447E-03  9.650E-03   
    23    10  9.943E-03 -5.648E-03  1.144E-02   
    24    11  2.880E-02  5.493E-03  2.932E-02   
    25    12 -4.446E-01  6.885E-04  4.446E-01   
    26    13  7.173E-01  5.551E-17  7.173E-01  *
    27    14  4.253E-01 -9.775E-03  4.254E-01   
    28    15  2.240E-01  6.666E-03  2.241E-01   
    29    16  9.136E-02 -3.147E-03  9.141E-02   
    30    17  3.676E-02  1.489E-03  3.679E-02   
    31    18  1.578E-02 -1.488E-03  1.585E-02   
    32    19  6.083E-03  5.957E-04  6.112E-03   
    33    20  3.007E-03 -3.213E-04  3.025E-03   
    34    21  6.739E-04 -9.435E-05  6.804E-04   
    35    22  4.758E-04  5.999E-05  4.796E-04   
    36    23  2.854E-05 -1.305E-04  1.336E-04   
    37    24  6.143E-05  5.682E-05  8.367E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    14    12  3.887E+01  4.658E+01  8.545E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -7.213E-06  5.202E-06  8.893E-06   
     2   -11 -7.092E-05 -1.153E-04  1.353E-04   
     3   -10  1.362E-04  5.674E-05  1.476E-04   
     4    -9  7.435E-05 -2.947E-04  3.039E-04   
     5    -8 -1.790E-04  5.838E-05  1.883E-04   
     6    -7  5.389E-05 -6.672E-04  6.694E-04   
     7    -6 -2.796E-04 -6.417E-04  7.000E-04   
     8    -5  9.566E-05 -1.294E-03  1.298E-03   
     9    -4 -5.191E-04 -1.821E-03  1.894E-03   
    10    -3  1.564E-04 -2.418E-03  2.423E-03   
    11    -2 -1.180E-05 -1.975E-03  1.976E-03   
    12    -1  5.738E-04 -1.611E-04  5.959E-04   
    13     0 -1.349E-04  3.565E-04  3.812E-04   
    14     1 -5.204E-04  2.939E-03  2.985E-03   
    15     2  3.518E-04 -2.399E-04  4.258E-04   
    16     3  9.329E-04  1.259E-04  9.413E-04   
    17     4 -2.986E-04 -6.416E-04  7.076E-04   
    18     5  2.863E-04 -9.758E-05  3.025E-04   
    19     6  8.549E-04  7.125E-04  1.113E-03   
    20     7  4.526E-04 -3.385E-03  3.416E-03   
    21     8  3.098E-03  7.616E-05  3.098E-03   
    22     9  6.386E-04 -2.484E-03  2.564E-03   
    23    10 -6.382E-03  3.312E-03  7.190E-03   
    24    11  1.341E-02 -7.976E-03  1.560E-02   
    25    12  6.321E-02  5.279E-03  6.343E-02   
    26    13 -5.136E-01  2.502E-03  5.136E-01   
    27    14  6.191E-01  0.000E+00  6.191E-01  *
    28    15  4.590E-01 -1.409E-02  4.592E-01   
    29    16  2.711E-01  4.828E-03  2.711E-01   
    30    17  1.235E-01 -3.676E-03  1.235E-01   
    31    18  5.292E-02  1.241E-03  5.294E-02   
    32    19  2.285E-02 -1.554E-03  2.291E-02   
    33    20  9.133E-03  4.113E-04  9.142E-03   
    34    21  4.302E-03 -2.932E-04  4.312E-03   
    35    22  1.270E-03 -1.659E-04  1.281E-03   
    36    23  7.311E-04  4.085E-05  7.322E-04   
    37    24  1.913E-04 -1.582E-04  2.482E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    15    12  3.900E+01  5.315E+01  9.215E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  2.220E-03  1.000E-03  2.435E-03   
     2   -11  6.444E-03 -2.340E-03  6.856E-03   
     3   -10  1.377E-02  2.210E-03  1.395E-02   
     4    -9  3.553E-02 -5.470E-03  3.595E-02   
     5    -8  6.246E-02  1.047E-03  6.247E-02   
     6    -7  1.365E-01 -1.088E-02  1.369E-01   
     7    -6  2.165E-01 -8.981E-03  2.167E-01   
     8    -5  3.618E-01 -1.899E-02  3.623E-01   
     9    -4  4.487E-01 -3.430E-02  4.500E-01   
    10    -3  4.913E-01  0.000E+00  4.913E-01  *
    11    -2  3.318E-01 -7.226E-02  3.396E-01   
    12    -1 -2.927E-02  6.138E-02  6.800E-02   
    13     0 -9.806E-02 -3.147E-02  1.030E-01   
    14     1 -4.168E-01  3.668E-02  4.184E-01   
    15     2 -3.187E-02  3.804E-02  4.963E-02   
    16     3  4.341E-03  4.068E-03  5.949E-03   
    17     4  3.979E-04  2.916E-04  4.933E-04   
    18     5 -1.599E-03  4.285E-04  1.655E-03   
    19     6 -6.395E-05 -1.579E-03  1.581E-03   
    20     7  2.616E-03  1.369E-03  2.952E-03   
    21     8  5.054E-03 -1.781E-03  5.359E-03   
    22     9  4.170E-03  1.039E-03  4.297E-03   
    23    10  3.430E-03 -5.404E-04  3.473E-03   
    24    11  1.345E-03  8.656E-04  1.599E-03   
    25    12 -3.655E-04 -8.600E-04  9.344E-04   
    26    13 -5.031E-05  2.870E-03  2.870E-03   
    27    14  1.390E-03  1.327E-03  1.921E-03   
    28    15 -1.688E-03 -6.496E-03  6.712E-03   
    29    16 -1.568E-03 -2.506E-03  2.956E-03   
    30    17 -4.924E-04 -2.232E-03  2.286E-03   
    31    18 -6.260E-04 -5.324E-04  8.218E-04   
    32    19  3.403E-05 -4.023E-04  4.038E-04   
    33    20 -1.977E-04 -1.136E-04  2.280E-04   
    34    21  1.058E-04 -2.486E-05  1.087E-04   
    35    22 -9.248E-06 -4.033E-05  4.138E-05   
    36    23  3.238E-05  3.177E-05  4.536E-05   
    37    24 -7.046E-06 -7.721E-06  1.045E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    16    12  4.467E+01  5.262E+01  9.729E+01

  ipert    m    re wt      im wt      abs wt

     1   -12  4.357E-05  3.292E-05  5.461E-05   
     2   -11 -2.020E-06  4.784E-06  5.193E-06   
     3   -10  2.137E-05  2.426E-04  2.436E-04   
     4    -9 -1.898E-04  2.305E-04  2.986E-04   
     5    -8 -4.295E-04  8.389E-04  9.425E-04   
     6    -7 -2.976E-04  1.053E-03  1.094E-03   
     7    -6 -8.978E-04  2.120E-03  2.303E-03   
     8    -5 -1.015E-03  2.975E-03  3.144E-03   
     9    -4 -1.673E-03  3.249E-03  3.654E-03   
    10    -3 -1.154E-03  2.980E-03  3.196E-03   
    11    -2  1.861E-04  1.314E-03  1.327E-03   
    12    -1  4.510E-04 -8.095E-04  9.266E-04   
    13     0  7.044E-04 -7.701E-04  1.044E-03   
    14     1  7.536E-04 -1.531E-03  1.707E-03   
    15     2 -1.366E-03 -5.380E-04  1.468E-03   
    16     3  4.608E-04  2.794E-04  5.389E-04   
    17     4  4.992E-05 -4.673E-04  4.699E-04   
    18     5 -1.199E-04 -7.499E-05  1.415E-04   
    19     6  5.454E-04  2.347E-04  5.938E-04   
    20     7  4.281E-04 -2.611E-03  2.646E-03   
    21     8  1.247E-03  3.090E-04  1.285E-03   
    22     9 -1.095E-03 -1.964E-03  2.248E-03   
    23    10 -9.733E-05  1.544E-03  1.547E-03   
    24    11  8.705E-03 -5.402E-03  1.024E-02   
    25    12 -1.198E-02  8.311E-03  1.458E-02   
    26    13 -1.086E-01 -5.981E-03  1.088E-01   
    27    14  5.734E-01  0.000E+00  5.734E-01  *
    28    15 -5.057E-01 -4.158E-03  5.058E-01   
    29    16 -4.749E-01  1.546E-02  4.752E-01   
    30    17 -3.159E-01 -3.844E-03  3.159E-01   
    31    18 -1.598E-01  3.810E-03  1.598E-01   
    32    19 -7.349E-02 -1.116E-03  7.350E-02   
    33    20 -3.273E-02  1.535E-03  3.276E-02   
    34    21 -1.354E-02 -2.642E-04  1.354E-02   
    35    22 -6.198E-03  2.645E-04  6.203E-03   
    36    23 -2.057E-03  9.811E-05  2.060E-03   
    37    24 -6.540E-04  3.976E-05  6.552E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    17    12  5.055E+01  5.871E+01  1.093E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.683E-05  1.262E-05  9.765E-05   
     2   -11  5.178E-05 -1.573E-05  5.412E-05   
     3   -10  8.000E-06 -3.087E-04  3.088E-04   
     4    -9  1.847E-04 -3.489E-04  3.948E-04   
     5    -8  4.971E-05 -1.053E-03  1.054E-03   
     6    -7  1.165E-04 -1.196E-03  1.202E-03   
     7    -6  5.477E-04 -2.243E-03  2.309E-03   
     8    -5  3.020E-04 -2.128E-03  2.149E-03   
     9    -4  5.864E-04 -1.838E-03  1.930E-03   
    10    -3 -3.641E-04 -5.723E-04  6.783E-04   
    11    -2 -3.338E-04  1.011E-03  1.065E-03   
    12    -1 -5.144E-04  9.469E-04  1.078E-03   
    13     0 -1.567E-04  8.841E-04  8.979E-04   
    14     1  1.760E-04 -9.461E-04  9.623E-04   
    15     2  4.268E-04 -3.243E-04  5.360E-04   
    16     3 -1.046E-04 -1.415E-04  1.760E-04   
    17     4 -9.672E-05  1.790E-05  9.837E-05   
    18     5  2.198E-04  2.766E-04  3.533E-04   
    19     6 -4.594E-04  5.746E-04  7.357E-04   
    20     7  1.186E-04  1.394E-03  1.400E-03   
    21     8 -5.777E-04  7.582E-05  5.826E-04   
    22     9  3.779E-04  1.996E-03  2.031E-03   
    23    10 -1.406E-03 -1.020E-03  1.737E-03   
    24    11 -1.268E-03  2.908E-03  3.172E-03   
    25    12  1.033E-02 -5.877E-03  1.188E-02   
    26    13 -6.875E-03  9.533E-03  1.175E-02   
    27    14 -1.634E-01 -6.907E-03  1.635E-01   
    28    15  6.172E-01  0.000E+00  6.172E-01  *
    29    16 -3.815E-01 -6.391E-03  3.816E-01   
    30    17 -4.714E-01  1.823E-02  4.718E-01   
    31    18 -3.556E-01 -1.223E-03  3.556E-01   
    32    19 -1.990E-01  5.015E-03  1.991E-01   
    33    20 -9.849E-02 -5.020E-04  9.849E-02   
    34    21 -4.584E-02  1.822E-03  4.588E-02   
    35    22 -1.974E-02 -1.127E-05  1.974E-02   
    36    23 -8.527E-03  1.969E-04  8.529E-03   
    37    24 -2.093E-03  6.658E-04  2.196E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    18    12  5.239E+01  6.645E+01  1.188E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.398E-02  1.401E-03  1.405E-02   
     2   -11  4.898E-02  1.868E-03  4.902E-02   
     3   -10  1.052E-01 -1.683E-03  1.052E-01   
     4    -9  1.829E-01  5.614E-03  1.830E-01   
     5    -8  2.985E-01 -1.901E-03  2.985E-01   
     6    -7  3.970E-01  7.794E-03  3.971E-01   
     7    -6  4.634E-01  0.000E+00  4.634E-01  *
     8    -5  3.539E-01  2.503E-03  3.539E-01   
     9    -4  1.216E-01  1.024E-02  1.221E-01   
    10    -3 -2.133E-01 -3.584E-02  2.163E-01   
    11    -2 -3.455E-01  6.211E-02  3.510E-01   
    12    -1 -1.009E-01 -6.577E-02  1.204E-01   
    13     0 -5.582E-02  4.511E-02  7.177E-02   
    14     1  3.333E-01 -1.672E-02  3.337E-01   
    15     2  5.866E-02 -3.075E-02  6.623E-02   
    16     3  7.430E-03 -2.531E-03  7.849E-03   
    17     4  2.393E-06 -2.720E-04  2.720E-04   
    18     5 -4.327E-04 -4.219E-04  6.043E-04   
    19     6 -1.695E-03  1.407E-03  2.203E-03   
    20     7 -3.388E-03 -5.121E-04  3.426E-03   
    21     8 -4.406E-03  1.397E-03  4.622E-03   
    22     9 -3.410E-03 -1.616E-04  3.414E-03   
    23    10 -2.215E-03  2.063E-04  2.225E-03   
    24    11 -1.100E-03 -4.073E-04  1.173E-03   
    25    12  3.863E-04  2.218E-04  4.454E-04   
    26    13 -4.348E-04 -1.247E-03  1.320E-03   
    27    14  1.108E-03  1.997E-03  2.284E-03   
    28    15 -1.054E-03  5.740E-05  1.055E-03   
    29    16  4.093E-04 -7.936E-03  7.946E-03   
    30    17 -4.735E-04  6.023E-03  6.042E-03   
    31    18  8.115E-04  6.068E-03  6.122E-03   
    32    19 -5.977E-05  5.189E-03  5.189E-03   
    33    20  4.524E-04  2.942E-03  2.976E-03   
    34    21 -5.463E-05  1.535E-03  1.536E-03   
    35    22  8.129E-05  8.124E-04  8.164E-04   
    36    23 -2.960E-05  3.148E-04  3.162E-04   
    37    24  2.910E-05  1.248E-04  1.281E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    19    12  5.650E+01  6.486E+01  1.214E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  4.764E-05 -2.633E-04  2.676E-04   
     2   -11 -1.657E-04 -7.628E-04  7.806E-04   
     3   -10 -4.908E-05 -1.526E-03  1.526E-03   
     4    -9 -1.953E-05 -2.822E-03  2.822E-03   
     5    -8  2.846E-05 -4.184E-03  4.184E-03   
     6    -7 -8.641E-05 -5.693E-03  5.694E-03   
     7    -6 -2.840E-04 -5.811E-03  5.818E-03   
     8    -5  2.100E-04 -4.209E-03  4.214E-03   
     9    -4  1.432E-04 -5.051E-04  5.250E-04   
    10    -3 -1.165E-04  3.583E-03  3.585E-03   
    11    -2  9.024E-04  4.344E-03  4.436E-03   
    12    -1 -7.956E-04  7.134E-04  1.069E-03   
    13     0  5.641E-04  1.012E-04  5.731E-04   
    14     1 -1.797E-04 -4.060E-03  4.064E-03   
    15     2 -6.604E-04 -5.409E-04  8.536E-04   
    16     3  2.440E-05 -8.536E-05  8.878E-05   
    17     4  4.374E-05  1.307E-04  1.378E-04   
    18     5 -2.093E-04 -3.007E-04  3.664E-04   
    19     6  2.484E-04 -5.581E-04  6.109E-04   
    20     7 -3.851E-04 -6.249E-04  7.340E-04   
    21     8  3.576E-04 -2.211E-04  4.205E-04   
    22     9 -4.271E-04 -1.485E-03  1.545E-03   
    23    10  4.870E-04  9.868E-04  1.100E-03   
    24    11 -1.044E-03 -1.682E-03  1.979E-03   
    25    12 -2.186E-03  3.059E-03  3.760E-03   
    26    13  1.254E-02 -7.067E-03  1.440E-02   
    27    14  4.088E-03  1.099E-02  1.172E-02   
    28    15 -2.259E-01 -7.373E-03  2.260E-01   
    29    16  6.418E-01 -1.388E-17  6.418E-01  *
    30    17 -2.516E-01 -9.353E-03  2.517E-01   
    31    18 -4.473E-01  2.023E-02  4.478E-01   
    32    19 -3.866E-01  1.648E-03  3.866E-01   
    33    20 -2.387E-01  6.582E-03  2.388E-01   
    34    21 -1.269E-01  4.787E-04  1.269E-01   
    35    22 -6.195E-02  2.210E-03  6.199E-02   
    36    23 -2.624E-02 -4.960E-04  2.624E-02   
    37    24 -7.616E-03  1.371E-03  7.739E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    20    12  6.252E+01  7.108E+01  1.336E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.974E-05  1.613E-04  1.661E-04   
     2   -11  1.930E-04  4.354E-04  4.763E-04   
     3   -10  8.612E-07  8.914E-04  8.914E-04   
     4    -9  2.683E-04  1.461E-03  1.486E-03   
     5    -8  3.552E-04  1.595E-03  1.635E-03   
     6    -7  5.250E-04  1.785E-03  1.861E-03   
     7    -6  2.389E-04  7.225E-04  7.610E-04   
     8    -5 -2.241E-04 -1.170E-04  2.529E-04   
     9    -4 -4.977E-05 -1.367E-03  1.368E-03   
    10    -3 -3.663E-04 -1.091E-03  1.151E-03   
    11    -2 -1.007E-04  8.884E-05  1.343E-04   
    12    -1 -7.511E-05  5.471E-04  5.522E-04   
    13     0  7.945E-05  7.648E-04  7.689E-04   
    14     1  1.846E-05 -3.299E-04  3.305E-04   
    15     2  2.162E-04 -1.805E-04  2.817E-04   
    16     3 -1.152E-04 -8.808E-05  1.450E-04   
    17     4 -1.487E-05 -6.054E-05  6.234E-05   
    18     5  1.129E-04  2.286E-04  2.550E-04   
    19     6 -2.544E-05  3.848E-04  3.857E-04   
    20     7  3.459E-04  4.951E-04  6.040E-04   
    21     8 -2.459E-04  3.613E-04  4.371E-04   
    22     9  5.660E-04  8.895E-04  1.054E-03   
    23    10 -2.354E-04 -7.014E-04  7.399E-04   
    24    11  5.177E-04  1.317E-03  1.415E-03   
    25    12 -6.723E-04 -1.699E-03  1.827E-03   
    26    13 -3.722E-03  3.837E-03  5.346E-03   
    27    14  1.435E-02 -8.414E-03  1.664E-02   
    28    15  2.205E-02  1.241E-02  2.530E-02   
    29    16 -2.928E-01 -7.430E-03  2.929E-01   
    30    17  6.462E-01  0.000E+00  6.462E-01  *
    31    18 -1.248E-01 -1.313E-02  1.255E-01   
    32    19 -4.057E-01  2.132E-02  4.062E-01   
    33    20 -4.053E-01  4.587E-03  4.053E-01   
    34    21 -2.745E-01  9.151E-03  2.746E-01   
    35    22 -1.549E-01  1.871E-03  1.549E-01   
    36    23 -7.310E-02  1.284E-03  7.312E-02   
    37    24 -1.983E-02  3.705E-03  2.017E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    21    12  6.418E+01  7.874E+01  1.429E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  5.363E-02  8.155E-03  5.425E-02   
     2   -11  1.705E-01 -6.003E-03  1.706E-01   
     3   -10  3.019E-01 -1.063E-03  3.019E-01   
     4    -9  4.116E-01 -8.470E-03  4.117E-01   
     5    -8  4.237E-01  0.000E+00  4.237E-01  *
     6    -7  2.935E-01 -8.546E-03  2.936E-01   
     7    -6 -1.719E-02  4.803E-03  1.785E-02   
