 Equilibrium: /p/gpec/users/jpark/data/equilibria/efit/g144182.03750.qo105_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.245E+00  1.075E+00  1.050E+00 -9.748E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.852E-01  1.660E+00  2.836E+00  1.730E+00  5.094E-01  3.883E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.731E-01  8.100E-01  8.245E-01  1.689E+00  7.903E-03  1.822E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.651E-01  1.374E-01  1.399E-01  6.161E-03  4.619E-01  3.803E+00  1.022E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.361E+00  4.483E+00  5.162E+00  7.979E-01  1.334E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  1.412E+01  1.435E+01  0.000E+00
  1 2.491E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  5.087E+00  5.322E+00  0.000E+00
  2 6.962E-04 1.793E+00 1.223E-02 1.201E+01 1.049E+00  1.896E+00  2.130E+00  0.000E+00
  3 1.441E-03 1.793E+00 1.221E-02 1.202E+01 1.050E+00  1.536E+00  1.766E+00  0.000E+00
  4 2.483E-03 1.793E+00 1.218E-02 1.203E+01 1.050E+00  1.122E+00  1.350E+00  0.000E+00
  5 3.822E-03 1.792E+00 1.215E-02 1.203E+01 1.051E+00  7.154E-01  9.411E-01  0.000E+00
  6 5.457E-03 1.792E+00 1.211E-02 1.204E+01 1.052E+00  3.629E-01  5.894E-01  0.000E+00
  7 7.387E-03 1.792E+00 1.207E-02 1.205E+01 1.053E+00  1.796E-01  4.063E-01  0.000E+00
  8 9.610E-03 1.791E+00 1.202E-02 1.206E+01 1.054E+00  5.561E-02  2.826E-01  0.000E+00
  9 1.213E-02 1.791E+00 1.196E-02 1.208E+01 1.055E+00 -2.330E-02  2.038E-01  1.723E+00
 10 1.493E-02 1.790E+00 1.189E-02 1.209E+01 1.057E+00 -8.376E-02  1.434E-01  8.164E-01
 11 1.803E-02 1.790E+00 1.182E-02 1.211E+01 1.059E+00 -1.242E-01  1.029E-01  6.913E-01
 12 2.141E-02 1.789E+00 1.174E-02 1.213E+01 1.060E+00 -1.575E-01  6.962E-02  6.623E-01
 13 2.508E-02 1.789E+00 1.166E-02 1.215E+01 1.062E+00 -1.826E-01  4.460E-02  6.912E-01
 14 2.903E-02 1.788E+00 1.157E-02 1.217E+01 1.065E+00 -2.019E-01  2.550E-02  7.254E-01
 15 3.327E-02 1.787E+00 1.147E-02 1.220E+01 1.067E+00 -2.190E-01  8.636E-03  8.017E-01
 16 3.778E-02 1.786E+00 1.137E-02 1.222E+01 1.069E+00 -2.307E-01 -3.051E-03  8.768E-01
  ipert    m    re wt      im wt      abs wt

     1   -12  1.061E-05  3.572E-05  3.726E-05   
     2   -11 -7.326E-05 -2.102E-05  7.622E-05   
     3   -10 -4.220E-05  8.549E-06  4.306E-05   
     4    -9 -1.395E-04 -2.415E-05  1.416E-04   
     5    -8 -2.734E-04 -5.090E-05  2.781E-04   
     6    -7 -5.856E-04 -1.973E-04  6.179E-04   
     7    -6 -1.153E-03 -3.410E-04  1.202E-03   
     8    -5 -1.664E-03 -7.012E-04  1.806E-03   
     9    -4 -1.949E-03 -4.615E-04  2.003E-03   
    10    -3 -2.006E-03 -7.091E-04  2.128E-03   
    11    -2 -1.142E-03 -1.968E-04  1.159E-03   
    12    -1  6.822E-04  3.369E-04  7.609E-04   
    13     0  2.909E-04  4.128E-04  5.050E-04   
    14     1  2.121E-03  2.020E-04  2.131E-03   
    15     2 -1.710E-03 -1.104E-04  1.713E-03   
    16     3 -6.198E-04 -3.296E-04  7.020E-04   
    17     4  1.089E-04  3.783E-05  1.153E-04   
    18     5 -4.160E-05  1.557E-04  1.612E-04   
    19     6 -2.180E-04 -4.901E-05  2.234E-04   
    20     7 -9.862E-05  9.141E-04  9.194E-04   
    21     8 -7.289E-04 -1.449E-03  1.622E-03   
    22     9  4.565E-04  3.027E-03  3.062E-03   
    23    10 -3.296E-03 -5.663E-03  6.552E-03   
    24    11  4.246E-03  9.632E-03  1.053E-02   
    25    12 -2.552E-02 -1.676E-02  3.054E-02   
    26    13 -6.648E-02  1.977E-02  6.936E-02   
    27    14  5.554E-01  0.000E+00  5.554E-01  *
    28    15 -5.513E-01 -1.555E-03  5.513E-01   
    29    16 -4.616E-01 -4.232E-02  4.636E-01   
    30    17 -2.964E-01 -2.564E-03  2.964E-01   
    31    18 -1.512E-01 -1.451E-02  1.519E-01   
    32    19 -6.499E-02  1.848E-03  6.502E-02   
    33    20 -1.649E-02 -4.443E-03  1.708E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    17    11  2.053E+02  2.135E+02  4.188E+02

  ipert    m    re wt      im wt      abs wt

     1   -12 -7.711E-06 -1.538E-05  1.720E-05   
     2   -11  4.756E-05  9.199E-05  1.036E-04   
     3   -10 -5.184E-05  8.170E-05  9.676E-05   
     4    -9 -5.806E-06  1.656E-04  1.657E-04   
     5    -8 -2.943E-05  3.470E-04  3.482E-04   
     6    -7  3.340E-05  5.729E-04  5.739E-04   
     7    -6  7.099E-05  8.007E-04  8.038E-04   
     8    -5 -7.523E-05  8.539E-04  8.572E-04   
     9    -4  6.030E-05  5.605E-04  5.638E-04   
    10    -3 -7.795E-05  2.537E-04  2.654E-04   
    11    -2 -2.623E-04 -4.711E-04  5.392E-04   
    12    -1 -1.838E-04 -2.912E-04  3.444E-04   
    13     0 -4.071E-04 -3.658E-04  5.473E-04   
    14     1  1.560E-04  2.482E-04  2.932E-04   
    15     2 -5.222E-05  2.551E-04  2.604E-04   
    16     3 -1.344E-04  4.616E-04  4.807E-04   
    17     4  1.174E-04  1.151E-05  1.180E-04   
    18     5 -1.788E-04 -2.539E-04  3.105E-04   
    19     6 -4.671E-04  5.604E-05  4.705E-04   
    20     7 -4.307E-04 -5.177E-04  6.735E-04   
    21     8 -4.360E-04  7.711E-04  8.858E-04   
    22     9 -7.828E-04 -1.609E-03  1.790E-03   
    23    10  1.082E-03  3.416E-03  3.583E-03   
    24    11 -3.016E-03 -6.329E-03  7.011E-03   
    25    12  6.055E-03  1.107E-02  1.262E-02   
    26    13 -2.041E-02 -1.836E-02  2.745E-02   
    27    14 -1.239E-01  1.936E-02  1.255E-01   
    28    15  6.116E-01 -1.388E-17  6.116E-01  *
    29    16 -4.421E-01  6.126E-03  4.421E-01   
    30    17 -4.753E-01 -4.329E-02  4.772E-01   
    31    18 -3.293E-01 -5.686E-03  3.294E-01   
    32    19 -1.575E-01 -6.979E-03  1.577E-01   
    33    20 -3.512E-02 -7.022E-03  3.581E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    18    11  2.087E+02  2.299E+02  4.386E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  8.077E-03 -3.102E-04  8.083E-03   
     2   -11  2.797E-02  1.421E-03  2.801E-02   
     3   -10  7.303E-02  8.689E-04  7.303E-02   
     4    -9  1.343E-01  4.931E-03  1.344E-01   
     5    -8  2.398E-01  1.464E-03  2.398E-01   
     6    -7  3.546E-01  1.347E-02  3.548E-01   
     7    -6  4.490E-01  0.000E+00  4.490E-01  *
     8    -5  4.364E-01  2.173E-02  4.370E-01   
     9    -4  2.258E-01 -1.166E-02  2.261E-01   
    10    -3 -3.655E-02  2.082E-02  4.206E-02   
    11    -2 -3.789E-01 -2.950E-02  3.801E-01   
    12    -1 -1.328E-01  1.319E-02  1.334E-01   
    13     0 -1.335E-01  4.309E-03  1.336E-01   
    14     1  3.250E-01 -1.349E-02  3.252E-01   
    15     2  9.455E-02  2.268E-02  9.723E-02   
    16     3  1.502E-02  1.581E-03  1.510E-02   
    17     4  3.003E-04  6.509E-04  7.169E-04   
    18     5  3.652E-04  2.874E-04  4.647E-04   
    19     6 -1.564E-04 -1.157E-03  1.167E-03   
    20     7 -1.802E-03  8.767E-04  2.004E-03   
    21     8 -2.351E-03 -1.082E-03  2.588E-03   
    22     9 -1.439E-03  6.778E-04  1.591E-03   
    23    10 -1.187E-04 -6.196E-04  6.308E-04   
    24    11  4.062E-04  3.432E-04  5.318E-04   
    25    12  4.016E-04 -3.278E-05  4.029E-04   
    26    13 -1.910E-04  4.088E-04  4.513E-04   
    27    14  3.679E-04 -6.431E-04  7.409E-04   
    28    15 -9.452E-04  1.054E-03  1.416E-03   
    29    16 -8.217E-04 -3.165E-05  8.223E-04   
    30    17  1.373E-04 -1.146E-03  1.154E-03   
    31    18 -2.800E-05 -6.758E-04  6.764E-04   
    32    19 -8.118E-06 -3.331E-04  3.332E-04   
    33    20 -3.593E-05 -6.503E-05  7.429E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    19    11  2.301E+02  2.379E+02  4.680E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.519E-05  5.197E-05  5.415E-05   
     2   -11  1.450E-05  5.746E-05  5.927E-05   
     3   -10  1.354E-04  2.375E-04  2.733E-04   
     4    -9  8.061E-05  2.676E-04  2.795E-04   
     5    -8  2.198E-04  3.393E-04  4.042E-04   
     6    -7  2.368E-04  4.339E-04  4.943E-04   
     7    -6  2.582E-04  4.343E-04  5.052E-04   
     8    -5  1.711E-04  1.961E-04  2.603E-04   
     9    -4 -1.531E-04 -7.585E-05  1.709E-04   
    10    -3 -2.377E-04 -3.636E-04  4.345E-04   
    11    -2 -1.178E-04 -2.761E-04  3.002E-04   
    12    -1 -9.931E-05  4.392E-05  1.086E-04   
    13     0  3.485E-05  2.246E-04  2.273E-04   
    14     1 -1.275E-04  2.744E-04  3.026E-04   
    15     2  4.614E-05  5.684E-05  7.321E-05   
    16     3 -2.493E-04 -4.648E-04  5.275E-04   
    17     4 -2.133E-04 -5.977E-05  2.215E-04   
    18     5  1.704E-04  2.846E-04  3.318E-04   
    19     6  5.918E-05  4.418E-05  7.385E-05   
    20     7 -3.834E-04  3.004E-04  4.871E-04   
    21     8 -2.511E-04 -3.724E-04  4.491E-04   
    22     9 -2.634E-06  8.818E-04  8.818E-04   
    23    10 -7.541E-04 -2.035E-03  2.170E-03   
    24    11  1.447E-03  4.052E-03  4.302E-03   
    25    12 -3.203E-03 -7.421E-03  8.083E-03   
    26    13  7.532E-03  1.284E-02  1.489E-02   
    27    14 -1.131E-02 -2.107E-02  2.392E-02   
    28    15 -1.755E-01  1.979E-02  1.767E-01   
    29    16  6.539E-01  0.000E+00  6.539E-01  *
    30    17 -3.929E-01  1.803E-02  3.933E-01   
    31    18 -4.854E-01 -5.846E-02  4.889E-01   
    32    19 -2.985E-01 -1.673E-03  2.985E-01   
    33    20 -7.640E-02 -1.853E-02  7.861E-02   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    20    11  2.558E+02  2.706E+02  5.265E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.283E-02 -5.389E-03  3.327E-02   
     2   -11  1.315E-01  9.059E-04  1.315E-01   
     3   -10  2.508E-01 -1.256E-03  2.508E-01   
     4    -9  3.742E-01 -4.392E-03  3.742E-01   
     5    -8  4.346E-01  0.000E+00  4.346E-01  *
     6    -7  3.740E-01 -7.604E-03  3.741E-01   
     7    -6  1.352E-01  7.562E-03  1.354E-01   
     8    -5 -1.844E-01 -1.004E-02  1.847E-01   
     9    -4 -3.288E-01  1.949E-02  3.294E-01   
    10    -3 -2.242E-01 -2.176E-02  2.252E-01   
    11    -2  2.248E-01  2.270E-02  2.260E-01   
    12    -1  1.290E-01 -1.753E-02  1.302E-01   
    13     0  2.200E-01 -6.822E-03  2.201E-01   
    14     1 -2.485E-01  2.149E-02  2.495E-01   
    15     2 -8.566E-02 -2.065E-02  8.811E-02   
    16     3 -1.581E-02 -4.108E-04  1.581E-02   
    17     4 -3.093E-04 -5.814E-04  6.585E-04   
    18     5 -5.308E-04 -3.106E-04  6.150E-04   
    19     6 -2.160E-04  9.028E-04  9.283E-04   
    20     7  1.325E-03 -5.322E-04  1.428E-03   
    21     8  1.751E-03  7.096E-04  1.889E-03   
    22     9  1.348E-03 -4.340E-04  1.417E-03   
    23    10 -3.232E-06  3.368E-04  3.369E-04   
    24    11 -2.777E-04 -3.273E-04  4.292E-04   
    25    12 -6.016E-04  6.529E-05  6.051E-04   
    26    13 -1.984E-05 -2.363E-04  2.372E-04   
    27    14 -4.997E-04  1.580E-04  5.241E-04   
    28    15  5.641E-04 -1.360E-04  5.803E-04   
    29    16  1.287E-03 -1.220E-03  1.773E-03   
    30    17 -5.943E-03  4.371E-03  7.378E-03   
    31    18  4.823E-03 -3.736E-03  6.100E-03   
    32    19  4.313E-03 -2.594E-03  5.033E-03   
    33    20  1.487E-03 -6.478E-04  1.622E-03   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    21    11  2.635E+02  2.662E+02  5.297E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.539E-04  1.109E-04  3.709E-04   
     2   -11  1.284E-03  9.855E-04  1.618E-03   
     3   -10  2.354E-03  1.733E-03  2.923E-03   
     4    -9  3.539E-03  2.632E-03  4.410E-03   
     5    -8  3.876E-03  2.937E-03  4.863E-03   
     6    -7  3.332E-03  2.368E-03  4.087E-03   
     7    -6  9.730E-04  7.832E-04  1.249E-03   
     8    -5 -1.762E-03 -1.434E-03  2.272E-03   
     9    -4 -3.107E-03 -2.116E-03  3.759E-03   
    10    -3 -1.756E-03 -1.619E-03  2.388E-03   
    11    -2  1.994E-03  1.945E-03  2.786E-03   
    12    -1  1.253E-03  7.594E-04  1.465E-03   
    13     0  1.839E-03  1.325E-03  2.267E-03   
    14     1 -2.492E-03 -1.668E-03  2.999E-03   
    15     2 -8.044E-04 -8.747E-04  1.188E-03   
    16     3  8.936E-05  2.905E-04  3.039E-04   
    17     4  8.795E-05  7.775E-06  8.829E-05   
    18     5 -1.988E-04 -1.977E-04  2.804E-04   
    19     6 -1.767E-04 -7.317E-05  1.913E-04   
    20     7 -1.139E-04 -1.901E-04  2.216E-04   
    21     8 -1.696E-04  2.389E-04  2.930E-04   
    22     9 -1.405E-04 -4.657E-04  4.864E-04   
    23    10  6.457E-05  1.134E-03  1.136E-03   
    24    11 -6.807E-04 -2.344E-03  2.440E-03   
    25    12  1.518E-03  4.401E-03  4.655E-03   
    26    13 -3.345E-03 -7.810E-03  8.496E-03   
    27    14  8.224E-03  1.457E-02  1.673E-02   
    28    15 -5.255E-03 -2.780E-02  2.829E-02   
    29    16 -1.857E-01  3.179E-02  1.884E-01   
    30    17  6.694E-01  2.776E-17  6.694E-01  *
    31    18 -5.036E-01  2.395E-03  5.036E-01   
    32    19 -4.344E-01 -5.812E-02  4.383E-01   
    33    20 -1.301E-01 -3.534E-02  1.348E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    22    11  3.097E+02  3.068E+02  6.164E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  3.269E-04 -7.065E-05  3.345E-04   
     2   -11  1.017E-03  1.331E-04  1.025E-03   
     3   -10  1.614E-03 -1.488E-04  1.621E-03   
     4    -9  1.647E-03 -2.794E-05  1.647E-03   
     5    -8  7.443E-04 -9.791E-05  7.507E-04   
     6    -7 -5.122E-04  1.203E-04  5.262E-04   
     7    -6 -1.514E-03  7.242E-05  1.515E-03   
     8    -5 -8.849E-04  6.528E-05  8.873E-04   
     9    -4  6.025E-04 -1.711E-04  6.263E-04   
    10    -3  1.489E-03  9.302E-05  1.492E-03   
    11    -2 -2.013E-04 -4.553E-05  2.064E-04   
    12    -1 -3.108E-04  1.410E-04  3.413E-04   
    13     0 -1.165E-03 -5.330E-05  1.166E-03   
    14     1  7.979E-04 -9.517E-05  8.035E-04   
    15     2  3.419E-04  3.726E-05  3.440E-04   
    16     3  1.532E-04  2.235E-04  2.710E-04   
    17     4 -4.382E-05 -1.256E-05  4.559E-05   
    18     5 -7.666E-06 -5.964E-05  6.013E-05   
    19     6  8.598E-05 -4.643E-05  9.771E-05   
    20     7  8.351E-06 -7.013E-05  7.062E-05   
    21     8  1.731E-05  1.476E-04  1.486E-04   
    22     9  1.587E-04 -2.190E-04  2.705E-04   
    23    10  3.990E-05  5.592E-04  5.606E-04   
    24    11 -1.121E-04 -1.122E-03  1.128E-03   
    25    12  5.841E-04  2.354E-03  2.425E-03   
    26    13 -1.213E-03 -4.315E-03  4.483E-03   
    27    14  2.912E-03  7.653E-03  8.188E-03   
    28    15 -7.444E-03 -1.455E-02  1.635E-02   
    29    16  1.247E-02  3.168E-02  3.405E-02   
    30    17  1.036E-01 -3.617E-02  1.098E-01   
    31    18 -5.497E-01 -2.188E-02  5.501E-01   
    32    19  7.650E-01  0.000E+00  7.650E-01  *
    33    20  4.311E-02  2.131E-01  2.175E-01   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    23    11  3.071E+02  3.139E+02  6.210E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  7.521E-02 -1.181E-02  7.613E-02   
     2   -11  2.651E-01  5.248E-03  2.652E-01   
     3   -10  4.220E-01 -1.388E-17  4.220E-01  *
     4    -9  4.011E-01  6.969E-04  4.011E-01   
     5    -8  1.750E-01 -1.396E-03  1.750E-01   
     6    -7 -1.794E-01  4.264E-03  1.794E-01   
     7    -6 -3.753E-01 -7.626E-03  3.754E-01   
     8    -5 -1.905E-01  1.048E-02  1.908E-01   
     9    -4  1.823E-01 -1.818E-02  1.832E-01   
    10    -3  3.516E-01  2.719E-02  3.527E-01   
    11    -2 -7.870E-02 -2.646E-02  8.303E-02   
    12    -1 -9.105E-02  1.766E-02  9.274E-02   
    13     0 -2.734E-01  2.552E-03  2.734E-01   
    14     1  1.951E-01 -1.885E-02  1.960E-01   
    15     2  7.748E-02  2.213E-02  8.058E-02   
    16     3  1.763E-02  4.868E-04  1.764E-02   
    17     4  5.843E-04  5.436E-04  7.981E-04   
    18     5 -5.698E-05  2.851E-04  2.908E-04   
    19     6  5.543E-05 -8.200E-04  8.219E-04   
    20     7 -8.627E-04  3.883E-04  9.461E-04   
    21     8 -1.159E-03 -6.548E-04  1.331E-03   
    22     9 -8.924E-04  3.619E-04  9.630E-04   
    23    10  2.535E-05 -2.068E-04  2.084E-04   
    24    11  3.790E-04  3.355E-04  5.062E-04   
    25    12  5.216E-04 -3.933E-05  5.231E-04   
    26    13  2.694E-04  2.088E-04  3.408E-04   
    27    14  2.565E-04 -1.160E-04  2.815E-04   
    28    15 -5.681E-05  1.753E-04  1.842E-04   
    29    16  1.524E-04 -2.688E-04  3.090E-04   
    30    17 -6.481E-04  3.252E-04  7.251E-04   
    31    18  2.283E-03  1.171E-04  2.286E-03   
    32    19 -2.944E-03 -1.639E-04  2.949E-03   
    33    20 -1.477E-04 -8.619E-04  8.745E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    24    11  3.705E+02  3.663E+02  7.368E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.086E-01 -2.340E-02  1.111E-01   
     2   -11  3.628E-01  7.450E-03  3.629E-01   
     3   -10  4.049E-01  0.000E+00  4.049E-01  *
     4    -9  8.991E-02 -1.353E-03  8.992E-02   
     5    -8 -3.231E-01  2.352E-03  3.231E-01   
     6    -7 -3.565E-01 -3.232E-03  3.566E-01   
     7    -6  6.830E-02  4.248E-03  6.843E-02   
     8    -5  3.781E-01 -9.185E-03  3.782E-01   
     9    -4  9.911E-02  2.114E-02  1.013E-01   
    10    -3 -3.463E-01 -2.966E-02  3.476E-01   
    11    -2 -5.227E-02  2.624E-02  5.849E-02   
    12    -1  2.792E-02 -1.873E-02  3.362E-02   
    13     0  3.046E-01  4.700E-04  3.046E-01   
    14     1 -1.407E-01  1.842E-02  1.419E-01   
    15     2 -6.444E-02 -2.088E-02  6.774E-02   
    16     3 -1.637E-02 -1.123E-03  1.641E-02   
    17     4 -6.768E-04 -3.708E-04  7.717E-04   
    18     5  3.574E-04 -1.483E-04  3.870E-04   
    19     6  6.466E-05  6.909E-04  6.939E-04   
    20     7  5.761E-04 -3.621E-04  6.805E-04   
    21     8  1.029E-03  6.746E-04  1.230E-03   
    22     9  4.374E-04 -4.185E-04  6.053E-04   
    23    10  1.489E-04  2.064E-04  2.545E-04   
    24    11 -4.650E-04 -2.803E-04  5.429E-04   
    25    12 -4.557E-04  2.245E-05  4.562E-04   
    26    13 -3.709E-04 -1.803E-04  4.124E-04   
    27    14 -2.428E-04  9.956E-06  2.430E-04   
    28    15  4.699E-06 -1.212E-04  1.213E-04   
    29    16 -1.596E-04  1.107E-04  1.942E-04   
    30    17  2.853E-06 -9.268E-05  9.273E-05   
    31    18 -1.565E-04 -4.497E-05  1.628E-04   
    32    19  1.944E-04 -5.064E-05  2.009E-04   
    33    20  7.404E-05 -5.049E-07  7.404E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    25    11  4.483E+02  4.314E+02  8.797E+02

  ipert    m    re wt      im wt      abs wt

     1   -12  1.300E-01 -4.220E-02  1.367E-01   
     2   -11  4.027E-01  0.000E+00  4.027E-01  *
     3   -10  2.298E-01 -1.490E-03  2.298E-01   
     4    -9 -3.054E-01  4.969E-03  3.054E-01   
     5    -8 -3.612E-01  8.998E-03  3.613E-01   
     6    -7  2.043E-01 -6.712E-03  2.044E-01   
     7    -6  3.715E-01 -7.240E-03  3.715E-01   
     8    -5 -1.862E-01  1.467E-02  1.868E-01   
     9    -4 -3.221E-01 -2.007E-02  3.228E-01   
    10    -3  2.231E-01  2.604E-02  2.246E-01   
    11    -2  1.322E-01 -2.634E-02  1.348E-01   
    12    -1  4.190E-02  2.016E-02  4.650E-02   
    13     0 -3.001E-01 -4.241E-04  3.001E-01   
    14     1  9.045E-02 -1.724E-02  9.208E-02   
    15     2  5.047E-02  1.729E-02  5.334E-02   
    16     3  1.261E-02  3.018E-03  1.297E-02   
    17     4  5.992E-04  6.251E-05  6.025E-04   
    18     5 -3.334E-04 -1.696E-04  3.741E-04   
    19     6  2.557E-05 -6.034E-04  6.039E-04   
    20     7 -4.200E-04  2.131E-04  4.710E-04   
    21     8 -1.059E-03 -5.786E-04  1.206E-03   
    22     9 -1.324E-05  5.426E-04  5.427E-04   
    23    10 -1.155E-04 -2.050E-04  2.353E-04   
    24    11  4.446E-04  2.340E-04  5.024E-04   
    25    12  3.596E-04  9.524E-06  3.597E-04   
    26    13  3.438E-04  1.251E-04  3.658E-04   
    27    14  3.006E-04 -2.668E-05  3.018E-04   
    28    15  1.242E-05  1.453E-04  1.459E-04   
    29    16  8.799E-05 -2.677E-05  9.197E-05   
    30    17  1.891E-05  3.441E-05  3.926E-05   
    31    18  1.236E-04 -7.775E-05  1.460E-04   
    32    19 -5.733E-06  1.538E-04  1.539E-04   
    33    20 -2.877E-05 -1.359E-04  1.390E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    26    11  5.369E+02  5.100E+02  1.047E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.322E-01  6.971E-02  1.494E-01   
     2   -11 -4.038E-01 -6.896E-03  4.038E-01   
     3   -10  3.796E-02 -1.305E-02  4.014E-02   
     4    -9  4.547E-01 -2.776E-17  4.547E-01  *
     5    -8 -1.457E-01  1.000E-02  1.460E-01   
     6    -7 -3.850E-01 -1.056E-02  3.851E-01   
     7    -6  3.230E-01 -2.617E-03  3.230E-01   
     8    -5  1.638E-01  2.785E-02  1.661E-01   
     9    -4 -3.629E-01 -4.118E-02  3.652E-01   
    10    -3  6.801E-02  2.770E-02  7.344E-02   
    11    -2  1.581E-01 -1.455E-02  1.588E-01   
    12    -1  9.174E-02  2.662E-02  9.552E-02   
    13     0 -2.743E-01 -1.987E-02  2.750E-01   
    14     1  5.219E-02 -1.185E-02  5.352E-02   
    15     2  3.789E-02  1.547E-02  4.092E-02   
    16     3  7.246E-03  6.326E-03  9.619E-03   
    17     4  3.999E-04 -1.834E-04  4.400E-04   
    18     5 -4.773E-05 -4.488E-04  4.513E-04   
    19     6  2.304E-04 -4.548E-04  5.098E-04   
    20     7 -4.891E-04 -2.184E-04  5.356E-04   
    21     8 -9.762E-04 -2.627E-04  1.011E-03   
    22     9 -2.417E-05  5.710E-04  5.715E-04   
    23    10 -2.947E-05 -2.536E-04  2.553E-04   
    24    11  4.920E-04  1.584E-04  5.169E-04   
    25    12  2.112E-04  1.195E-04  2.427E-04   
    26    13  2.520E-04  1.413E-04  2.889E-04   
    27    14  2.197E-04 -6.722E-06  2.198E-04   
    28    15  1.015E-04  9.186E-05  1.369E-04   
    29    16  4.930E-05  8.501E-06  5.003E-05   
    30    17 -6.876E-06  1.039E-04  1.041E-04   
    31    18  8.823E-05 -2.173E-05  9.086E-05   
    32    19 -1.094E-06 -7.364E-05  7.365E-05   
    33    20 -1.566E-04  1.831E-04  2.409E-04   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    27    11  7.904E+02  3.217E+02  1.112E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -9.802E-05 -8.625E-06  9.840E-05   
     2   -11 -5.684E-05 -2.084E-04  2.160E-04   
     3   -10 -2.366E-05  5.718E-05  6.189E-05   
     4    -9  1.008E-04 -6.667E-06  1.010E-04   
     5    -8 -3.778E-06  1.748E-04  1.748E-04   
     6    -7 -1.237E-04 -2.152E-04  2.483E-04   
     7    -6  1.592E-04  9.766E-05  1.867E-04   
     8    -5 -1.174E-04  3.231E-06  1.174E-04   
     9    -4  4.730E-05 -3.112E-05  5.662E-05   
    10    -3  5.506E-05  3.247E-05  6.392E-05   
    11    -2 -4.425E-05  1.743E-05  4.755E-05   
    12    -1  5.706E-05 -2.708E-05  6.316E-05   
    13     0 -3.659E-05 -4.719E-06  3.689E-05   
    14     1  8.383E-05 -2.280E-06  8.386E-05   
    15     2  8.192E-06 -1.517E-06  8.331E-06   
    16     3 -1.756E-05 -1.386E-06  1.762E-05   
    17     4  1.136E-05 -2.415E-05  2.668E-05   
    18     5  9.074E-06  1.095E-05  1.422E-05   
    19     6  5.786E-05  3.909E-05  6.982E-05   
    20     7  6.694E-05 -6.705E-06  6.727E-05   
    21     8  7.600E-05 -3.488E-06  7.608E-05   
    22     9  6.114E-05  5.056E-05  7.934E-05   
    23    10  5.749E-05 -6.425E-05  8.621E-05   
    24    11  1.025E-04  1.212E-04  1.587E-04   
    25    12 -8.496E-05 -2.580E-04  2.716E-04   
    26    13  2.560E-04  5.783E-04  6.325E-04   
    27    14  5.387E-04 -4.201E-04  6.831E-04   
    28    15 -8.525E-04 -1.698E-03  1.900E-03   
    29    16 -5.072E-03  4.854E-03  7.020E-03   
    30    17  4.085E-02  1.250E-02  4.272E-02   
    31    18 -9.578E-02 -9.729E-02  1.365E-01   
    32    19 -1.294E-01  1.896E-01  2.296E-01   
    33    20  9.357E-01  0.000E+00  9.357E-01  *

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    28    11  6.338E+02  6.023E+02  1.236E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  1.037E-01 -1.153E-01  1.551E-01   
     2   -11  3.787E-01 -2.383E-02  3.795E-01   
     3   -10 -3.018E-01  6.648E-02  3.090E-01   
     4    -9 -1.915E-01 -3.116E-02  1.940E-01   
