
   ising   psi         q          di      re alpha   im alpha
  686  8.620E-01  2.860E-03  1.586E+00  4.140E-01  3.938E+00
  687  8.649E-01  2.860E-03  1.595E+00  4.054E-01  3.951E+00
  688  8.677E-01  2.860E-03  1.603E+00  3.967E-01  3.964E+00
  689  8.706E-01  2.860E-03  1.612E+00  3.878E-01  3.977E+00
  690  8.735E-01  2.860E-03  1.621E+00  3.787E-01  3.990E+00
  691  8.763E-01  2.860E-03  1.631E+00  3.694E-01  4.004E+00
  692  8.792E-01  2.860E-03  1.640E+00  3.598E-01  4.018E+00
  693  8.820E-01  2.860E-03  1.650E+00  3.501E-01  4.032E+00
  694  8.849E-01  2.860E-03  1.660E+00  3.402E-01  4.047E+00
  695  8.878E-01  2.860E-03  1.670E+00  3.300E-01  4.062E+00
  696  8.906E-01  2.860E-03  1.680E+00  3.196E-01  4.077E+00
  697  8.935E-01  2.860E-03  1.691E+00  3.089E-01  4.093E+00
  698  8.963E-01  2.860E-03  1.702E+00  2.979E-01  4.109E+00
  699  8.992E-01  2.860E-03  1.713E+00  2.867E-01  4.126E+00
  700  9.020E-01  2.755E-03  1.724E+00  2.756E-01  4.142E+00
  701  9.047E-01  2.755E-03  1.736E+00  2.643E-01  4.159E+00
  702  9.075E-01  2.755E-03  1.747E+00  2.526E-01  4.176E+00
  703  9.102E-01  2.755E-03  1.759E+00  2.406E-01  4.194E+00
  704  9.130E-01  2.755E-03  1.772E+00  2.283E-01  4.212E+00
  705  9.157E-01  2.755E-03  1.784E+00  2.157E-01  4.230E+00
  706  9.185E-01  2.755E-03  1.797E+00  2.026E-01  4.250E+00
  707  9.212E-01  2.755E-03  1.811E+00  1.892E-01  4.269E+00
  708  9.240E-01  2.755E-03  1.825E+00  1.754E-01  4.290E+00
  709  9.267E-01  2.755E-03  1.839E+00  1.612E-01  4.310E+00
  710  9.295E-01  2.755E-03  1.854E+00  1.464E-01  4.332E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    711, psi = 9.323E-01, q =  1.854

   is    psifac      dpsi        q       singfac     eval1

  711  9.323E-01  2.755E-03  1.869E+00  1.312E-01  4.354E+00
  712  9.323E-01  5.000E-07  1.869E+00  1.312E-01  4.354E+00
  713  9.323E-01  5.000E-07  1.869E+00  1.312E-01  4.354E+00
  714  9.326E-01  3.908E-04  1.871E+00  1.290E-01  4.357E+00
  715  9.330E-01  3.908E-04  1.873E+00  1.268E-01  4.360E+00
  716  9.334E-01  3.908E-04  1.875E+00  1.246E-01  4.363E+00
  717  9.346E-01  1.165E-03  1.882E+00  1.179E-01  4.373E+00
  718  9.358E-01  1.165E-03  1.889E+00  1.111E-01  4.383E+00
  719  9.369E-01  1.165E-03  1.896E+00  1.042E-01  4.393E+00
  720  9.381E-01  1.165E-03  1.903E+00  9.724E-02  4.403E+00
  721  9.392E-01  1.165E-03  1.910E+00  9.013E-02  4.413E+00
  722  9.404E-01  1.165E-03  1.917E+00  8.292E-02  4.423E+00
  723  9.416E-01  1.165E-03  1.924E+00  7.559E-02  4.433E+00
  724  9.425E-01  9.251E-04  1.930E+00  6.967E-02  4.441E+00
  725  9.434E-01  9.251E-04  1.936E+00  6.369E-02  4.450E+00
  726  9.444E-01  9.251E-04  1.942E+00  5.762E-02  4.458E+00
  727  9.453E-01  9.251E-04  1.949E+00  5.146E-02  4.467E+00
  728  9.460E-01  7.438E-04  1.954E+00  4.646E-02  4.474E+00
  729  9.468E-01  7.438E-04  1.959E+00  4.139E-02  4.480E+00
  730  9.474E-01  5.986E-04  1.963E+00  3.728E-02  4.486E+00
  731  9.480E-01  5.986E-04  1.967E+00  3.312E-02  4.492E+00
  732  9.484E-01  4.831E-04  1.970E+00  2.974E-02  4.496E+00
  733  9.489E-01  4.831E-04  1.974E+00  2.633E-02  4.501E+00
  734  9.493E-01  3.858E-04  1.976E+00  2.360E-02  4.505E+00
  735  9.497E-01  3.858E-04  1.979E+00  2.084E-02  4.508E+00
  736  9.500E-01  3.078E-04  1.981E+00  1.863E-02  4.511E+00
  737  9.503E-01  3.078E-04  1.984E+00  1.641E-02  4.514E+00
  738  9.506E-01  2.439E-04  1.985E+00  1.464E-02  4.516E+00
  739  9.508E-01  2.439E-04  1.987E+00  1.287E-02  4.519E+00
  740  9.510E-01  1.920E-04  1.989E+00  1.147E-02  4.521E+00
  741  9.512E-01  1.920E-04  1.990E+00  1.006E-02  4.522E+00
  742  9.513E-01  1.504E-04  1.991E+00  8.954E-03  4.524E+00
  743  9.514E-01  1.514E-05  1.991E+00  8.843E-03  4.524E+00
  744  9.514E-01  1.514E-05  1.991E+00  8.731E-03  4.524E+00
  745  9.514E-01  1.514E-05  1.991E+00  8.620E-03  4.524E+00
  746  9.514E-01  1.514E-05  1.991E+00  8.508E-03  4.525E+00
  747  9.514E-01  3.028E-05  1.992E+00  8.285E-03  4.525E+00
  748  9.515E-01  3.028E-05  1.992E+00  8.062E-03  4.525E+00
  749  9.515E-01  3.028E-05  1.992E+00  7.839E-03  4.525E+00
  750  9.515E-01  3.028E-05  1.992E+00  7.616E-03  4.526E+00
  751  9.516E-01  7.691E-05  1.993E+00  7.048E-03  4.527E+00
  752  9.517E-01  7.691E-05  1.994E+00  6.480E-03  4.527E+00
  753  9.518E-01  7.691E-05  1.994E+00  5.911E-03  4.528E+00
  754  9.518E-01  7.691E-05  1.995E+00  5.341E-03  4.529E+00
  755  9.519E-01  6.396E-05  1.995E+00  4.867E-03  4.529E+00
  756  9.520E-01  6.396E-05  1.996E+00  4.392E-03  4.530E+00
  757  9.520E-01  5.277E-05  1.996E+00  3.999E-03  4.531E+00
  758  9.521E-01  5.277E-05  1.996E+00  3.607E-03  4.531E+00
  759  9.521E-01  4.339E-05  1.997E+00  3.284E-03  4.532E+00
  760  9.521E-01  4.339E-05  1.997E+00  2.961E-03  4.532E+00
  761  9.522E-01  3.560E-05  1.997E+00  2.695E-03  4.532E+00
  762  9.522E-01  3.560E-05  1.998E+00  2.430E-03  4.533E+00
  763  9.522E-01  2.921E-05  1.998E+00  2.212E-03  4.533E+00
  764  9.523E-01  2.921E-05  1.998E+00  1.993E-03  4.533E+00
  765  9.523E-01  2.396E-05  1.998E+00  1.814E-03  4.533E+00
  766  9.523E-01  2.396E-05  1.998E+00  1.635E-03  4.534E+00
  767  9.523E-01  1.966E-05  1.999E+00  1.488E-03  4.534E+00
  768  9.524E-01  1.966E-05  1.999E+00  1.341E-03  4.534E+00
  769  9.524E-01  1.613E-05  1.999E+00  1.220E-03  4.534E+00
  770  9.524E-01  1.613E-05  1.999E+00  1.100E-03  4.534E+00
  771  9.524E-01  1.323E-05  1.999E+00  1.001E-03  4.535E+00
  772  9.524E-01  1.323E-05  1.999E+00  9.015E-04  4.535E+00
  773  9.524E-01  1.085E-05  1.999E+00  8.202E-04  4.535E+00
  774  9.524E-01  1.085E-05  1.999E+00  7.390E-04  4.535E+00
  775  9.525E-01  8.897E-06  1.999E+00  6.723E-04  4.535E+00
  776  9.525E-01  8.897E-06  1.999E+00  6.056E-04  4.535E+00
  777  9.525E-01  7.293E-06  1.999E+00  5.510E-04  4.535E+00
  778  9.525E-01  7.293E-06  2.000E+00  4.963E-04  4.535E+00
  779  9.525E-01  5.978E-06  2.000E+00  4.515E-04  4.535E+00
  780  9.525E-01  5.978E-06  2.000E+00  4.067E-04  4.535E+00
  781  9.525E-01  4.899E-06  2.000E+00  3.700E-04  4.535E+00
  782  9.525E-01  4.899E-06  2.000E+00  3.332E-04  4.535E+00
  783  9.525E-01  4.014E-06  2.000E+00  3.031E-04  4.535E+00
  784  9.525E-01  4.014E-06  2.000E+00  2.730E-04  4.535E+00
  785  9.525E-01  3.289E-06  2.000E+00  2.484E-04  4.535E+00
  786  9.525E-01  3.289E-06  2.000E+00  2.237E-04  4.536E+00
  787  9.525E-01  2.695E-06  2.000E+00  2.035E-04  4.536E+00
  788  9.525E-01  2.695E-06  2.000E+00  1.833E-04  4.536E+00
  789  9.525E-01  2.208E-06  2.000E+00  1.667E-04  4.536E+00
  790  9.525E-01  2.208E-06  2.000E+00  1.501E-04  4.536E+00
  791  9.525E-01  1.809E-06  2.000E+00  1.366E-04  4.536E+00
  792  9.525E-01  1.809E-06  2.000E+00  1.230E-04  4.536E+00
  793  9.525E-01  1.482E-06  2.000E+00  1.119E-04  4.536E+00
  794  9.525E-01  1.482E-06  2.000E+00  1.008E-04  4.536E+00
  795  9.525E-01  1.214E-06  2.000E+00  9.166E-05  4.536E+00
  796  9.525E-01  1.214E-06  2.000E+00  8.255E-05  4.536E+00
  797  9.525E-01  9.947E-07  2.000E+00  7.508E-05  4.536E+00
  798  9.525E-01  9.947E-07  2.000E+00  6.762E-05  4.536E+00
  799  9.525E-01  8.149E-07  2.000E+00  6.151E-05  4.536E+00
  800  9.525E-01  8.149E-07  2.000E+00  5.539E-05  4.536E+00
  801  9.525E-01  6.675E-07  2.000E+00  5.039E-05  4.536E+00
  802  9.525E-01  6.675E-07  2.000E+00  4.538E-05  4.536E+00
  803  9.525E-01  5.468E-07  2.000E+00  4.127E-05  4.536E+00
  804  9.525E-01  5.468E-07  2.000E+00  3.717E-05  4.536E+00
  805  9.525E-01  4.479E-07  2.000E+00  3.381E-05  4.536E+00
  806  9.525E-01  4.479E-07  2.000E+00  3.045E-05  4.536E+00
  807  9.525E-01  3.669E-07  2.000E+00  2.770E-05  4.536E+00
  808  9.525E-01  3.669E-07  2.000E+00  2.494E-05  4.536E+00
  809  9.525E-01  3.006E-07  2.000E+00  2.269E-05  4.536E+00
  810  9.525E-01  3.006E-07  2.000E+00  2.043E-05  4.536E+00
  811  9.525E-01  2.462E-07  2.000E+00  1.858E-05  4.536E+00
  812  9.525E-01  2.462E-07  2.000E+00  1.674E-05  4.536E+00
  813  9.525E-01  2.017E-07  2.000E+00  1.522E-05  4.536E+00
  814  9.525E-01  2.017E-07  2.000E+00  1.371E-05  4.536E+00
  815  9.525E-01  1.652E-07  2.000E+00  1.247E-05  4.536E+00
  816  9.525E-01  1.652E-07  2.000E+00  1.123E-05  4.536E+00
  817  9.525E-01  1.350E-07  2.000E+00  1.022E-05  4.536E+00
  818  9.525E-01  2.905E-08  2.000E+00  1.000E-05  4.536E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    818, psi = 9.525E-01, q =  2.000

   is    psifac      dpsi        q       singfac     eval1

  819  9.525E-01  2.665E-06  2.000E+00  2.000E+00  4.536E+00
  820  9.525E-01  5.904E-09  2.000E+00  2.000E+00  4.536E+00
  821  9.525E-01  5.904E-09  2.000E+00  2.000E+00  4.536E+00
  822  9.525E-01  1.181E-08  2.000E+00  2.000E+00  4.536E+00
  823  9.525E-01  1.181E-08  2.000E+00  2.000E+00  4.536E+00
  824  9.525E-01  1.181E-08  2.000E+00  2.000E+00  4.536E+00
  825  9.525E-01  5.706E-08  2.000E+00  2.000E+00  4.536E+00
  826  9.525E-01  5.706E-08  2.000E+00  2.000E+00  4.536E+00
  827  9.525E-01  5.706E-08  2.000E+00  2.000E+00  4.536E+00
  828  9.525E-01  5.706E-08  2.000E+00  2.000E+00  4.536E+00
  829  9.525E-01  1.291E-07  2.000E+00  2.000E+00  4.536E+00
  830  9.525E-01  1.291E-07  2.000E+00  2.000E+00  4.536E+00
  831  9.525E-01  1.291E-07  2.000E+00  2.000E+00  4.536E+00
  832  9.525E-01  1.291E-07  2.000E+00  2.000E+00  4.536E+00
  833  9.525E-01  1.291E-07  2.000E+00  2.000E+00  4.536E+00
  834  9.525E-01  2.073E-07  2.000E+00  2.000E+00  4.536E+00
  835  9.525E-01  2.073E-07  2.000E+00  2.000E+00  4.536E+00
  836  9.525E-01  2.073E-07  2.000E+00  2.000E+00  4.536E+00
  837  9.525E-01  2.073E-07  2.000E+00  2.000E+00  4.536E+00
  838  9.525E-01  2.073E-07  2.000E+00  2.000E+00  4.536E+00
  839  9.525E-01  2.940E-07  2.000E+00  2.000E+00  4.536E+00
  840  9.525E-01  2.940E-07  2.000E+00  2.000E+00  4.536E+00
  841  9.525E-01  2.940E-07  2.000E+00  2.000E+00  4.536E+00
  842  9.525E-01  2.940E-07  2.000E+00  2.000E+00  4.536E+00
  843  9.525E-01  2.940E-07  2.000E+00  2.000E+00  4.536E+00
  844  9.526E-01  4.723E-07  2.000E+00  2.000E+00  4.536E+00
  845  9.526E-01  4.723E-07  2.000E+00  2.000E+00  4.536E+00
  846  9.526E-01  4.723E-07  2.000E+00  2.000E+00  4.536E+00
  847  9.526E-01  4.723E-07  2.000E+00  2.000E+00  4.536E+00
  848  9.526E-01  4.723E-07  2.000E+00  2.000E+00  4.536E+00
  849  9.526E-01  7.755E-07  2.000E+00  2.000E+00  4.536E+00
  850  9.526E-01  7.755E-07  2.000E+00  2.000E+00  4.536E+00
  851  9.526E-01  7.755E-07  2.000E+00  2.000E+00  4.536E+00
  852  9.526E-01  7.755E-07  2.000E+00  2.000E+00  4.536E+00
  853  9.526E-01  7.755E-07  2.000E+00  2.000E+00  4.536E+00
  854  9.526E-01  1.313E-06  2.000E+00  2.000E+00  4.536E+00
  855  9.526E-01  1.313E-06  2.000E+00  2.000E+00  4.536E+00
  856  9.526E-01  1.313E-06  2.000E+00  2.000E+00  4.536E+00
  857  9.526E-01  1.313E-06  2.000E+00  2.000E+00  4.536E+00
  858  9.526E-01  1.313E-06  2.000E+00  2.000E+00  4.536E+00
  859  9.526E-01  2.328E-06  2.000E+00  2.000E+00  4.536E+00
  860  9.526E-01  2.328E-06  2.000E+00  2.000E+00  4.536E+00
  861  9.526E-01  2.328E-06  2.000E+00  2.000E+00  4.536E+00
  862  9.526E-01  2.328E-06  2.000E+00  2.000E+00  4.536E+00
  863  9.526E-01  2.328E-06  2.000E+00  2.000E+00  4.536E+00
  864  9.526E-01  4.359E-06  2.000E+00  2.000E+00  4.536E+00
  865  9.526E-01  4.359E-06  2.000E+00  2.000E+00  4.536E+00
  866  9.526E-01  4.359E-06  2.000E+00  2.000E+00  4.536E+00
  867  9.526E-01  4.359E-06  2.000E+00  2.000E+00  4.536E+00
  868  9.526E-01  4.359E-06  2.000E+00  2.000E+00  4.536E+00
  869  9.526E-01  8.844E-06  2.000E+00  2.000E+00  4.536E+00
  870  9.526E-01  8.844E-06  2.001E+00  1.999E+00  4.536E+00
  871  9.526E-01  8.844E-06  2.001E+00  1.999E+00  4.537E+00
  872  9.526E-01  8.844E-06  2.001E+00  1.999E+00  4.537E+00
  873  9.526E-01  8.844E-06  2.001E+00  1.999E+00  4.537E+00
  874  9.527E-01  2.221E-05  2.001E+00  1.999E+00  4.537E+00
  875  9.527E-01  2.221E-05  2.001E+00  1.999E+00  4.537E+00
  876  9.527E-01  2.221E-05  2.001E+00  1.999E+00  4.537E+00
  877  9.527E-01  2.221E-05  2.001E+00  1.999E+00  4.538E+00
  878  9.528E-01  2.221E-05  2.002E+00  1.998E+00  4.538E+00
  879  9.528E-01  3.440E-05  2.002E+00  1.998E+00  4.538E+00
  880  9.528E-01  3.440E-05  2.002E+00  1.998E+00  4.538E+00
  881  9.529E-01  3.440E-05  2.002E+00  1.998E+00  4.539E+00
  882  9.529E-01  3.440E-05  2.003E+00  1.997E+00  4.539E+00
  883  9.529E-01  3.440E-05  2.003E+00  1.997E+00  4.539E+00
  884  9.530E-01  6.195E-05  2.003E+00  1.997E+00  4.540E+00
  885  9.530E-01  6.195E-05  2.004E+00  1.996E+00  4.541E+00
  886  9.531E-01  6.195E-05  2.004E+00  1.996E+00  4.541E+00
  887  9.532E-01  6.195E-05  2.005E+00  1.995E+00  4.542E+00
  888  9.533E-01  1.242E-04  2.006E+00  1.994E+00  4.543E+00
  889  9.534E-01  1.242E-04  2.007E+00  1.993E+00  4.544E+00
  890  9.535E-01  1.242E-04  2.008E+00  1.992E+00  4.545E+00
  891  9.537E-01  1.242E-04  2.009E+00  1.991E+00  4.547E+00
  892  9.539E-01  2.360E-04  2.010E+00  1.990E+00  4.549E+00
  893  9.541E-01  2.360E-04  2.012E+00  1.988E+00  4.551E+00
  894  9.544E-01  2.360E-04  2.014E+00  1.986E+00  4.554E+00
  895  9.546E-01  2.360E-04  2.016E+00  1.984E+00  4.556E+00
  896  9.553E-01  7.335E-04  2.022E+00  1.978E+00  4.563E+00
  897  9.561E-01  7.335E-04  2.027E+00  1.973E+00  4.571E+00
  898  9.568E-01  7.335E-04  2.033E+00  1.967E+00  4.578E+00
  899  9.575E-01  7.335E-04  2.039E+00  1.961E+00  4.586E+00
  900  9.585E-01  9.711E-04  2.047E+00  1.953E+00  4.595E+00
  901  9.595E-01  9.711E-04  2.055E+00  1.945E+00  4.605E+00
  902  9.605E-01  9.711E-04  2.064E+00  1.936E+00  4.615E+00
  903  9.614E-01  9.711E-04  2.072E+00  1.928E+00  4.625E+00
  904  9.624E-01  9.711E-04  2.081E+00  1.919E+00  4.635E+00
  905  9.634E-01  9.711E-04  2.090E+00  1.910E+00  4.645E+00
  906  9.643E-01  9.711E-04  2.099E+00  1.901E+00  4.655E+00
  907  9.653E-01  9.711E-04  2.108E+00  1.892E+00  4.665E+00
  908  9.663E-01  9.711E-04  2.117E+00  1.883E+00  4.675E+00
  909  9.673E-01  9.711E-04  2.127E+00  1.873E+00  4.686E+00
  910  9.682E-01  9.711E-04  2.137E+00  1.863E+00  4.695E+00
  911  9.692E-01  9.711E-04  2.147E+00  1.853E+00  4.706E+00
  912  9.702E-01  9.711E-04  2.157E+00  1.843E+00  4.715E+00
  913  9.711E-01  9.711E-04  2.167E+00  1.833E+00  4.725E+00
  914  9.721E-01  9.711E-04  2.178E+00  1.822E+00  4.735E+00
  915  9.731E-01  9.711E-04  2.189E+00  1.811E+00  4.744E+00
  916  9.741E-01  9.711E-04  2.201E+00  1.799E+00  4.754E+00
  917  9.750E-01  9.711E-04  2.212E+00  1.788E+00  4.763E+00
  918  9.758E-01  8.082E-04  2.222E+00  1.778E+00  4.771E+00
  919  9.766E-01  8.082E-04  2.232E+00  1.768E+00  4.778E+00
  920  9.775E-01  8.082E-04  2.243E+00  1.757E+00  4.785E+00
  921  9.783E-01  8.082E-04  2.253E+00  1.747E+00  4.792E+00
  922  9.791E-01  8.082E-04  2.264E+00  1.736E+00  4.799E+00
  923  9.799E-01  8.082E-04  2.276E+00  1.724E+00  4.805E+00
  924  9.807E-01  8.082E-04  2.287E+00  1.713E+00  4.812E+00
  925  9.815E-01  8.082E-04  2.299E+00  1.701E+00  4.818E+00
  926  9.821E-01  6.555E-04  2.309E+00  1.691E+00  4.823E+00
  927  9.828E-01  6.555E-04  2.319E+00  1.681E+00  4.827E+00
  928  9.835E-01  6.555E-04  2.330E+00  1.670E+00  4.831E+00
  929  9.841E-01  6.555E-04  2.340E+00  1.660E+00  4.835E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    930, psi = 9.848E-01, q =  2.340

   is    psifac      dpsi        q       singfac     eval1

  930  9.848E-01  6.555E-04  2.351E+00  1.649E+00  4.838E+00
  931  9.848E-01  5.000E-07  2.351E+00  1.649E+00  4.838E+00
  932  9.848E-01  5.000E-07  2.351E+00  1.649E+00  4.838E+00
  933  9.849E-01  1.228E-04  2.353E+00  1.647E+00  4.839E+00
  934  9.850E-01  1.228E-04  2.355E+00  1.645E+00  4.839E+00
  935  9.851E-01  1.228E-04  2.358E+00  1.642E+00  4.840E+00
  936  9.855E-01  3.670E-04  2.364E+00  1.636E+00  4.842E+00
  937  9.859E-01  3.670E-04  2.370E+00  1.630E+00  4.843E+00
  938  9.862E-01  3.670E-04  2.377E+00  1.623E+00  4.844E+00
  939  9.866E-01  3.670E-04  2.384E+00  1.616E+00  4.846E+00
  940  9.870E-01  3.670E-04  2.390E+00  1.610E+00  4.847E+00
  941  9.873E-01  3.670E-04  2.397E+00  1.603E+00  4.847E+00
  942  9.876E-01  2.998E-04  2.403E+00  1.597E+00  4.848E+00
  943  9.879E-01  2.998E-04  2.409E+00  1.591E+00  4.849E+00
  944  9.882E-01  2.998E-04  2.415E+00  1.585E+00  4.850E+00
  945  9.885E-01  2.998E-04  2.421E+00  1.579E+00  4.850E+00
  946  9.889E-01  3.423E-04  2.428E+00  1.572E+00  4.850E+00
  947  9.892E-01  3.423E-04  2.435E+00  1.565E+00  4.850E+00
  948  9.896E-01  3.423E-04  2.442E+00  1.558E+00  4.850E+00
  949  9.899E-01  3.423E-04  2.450E+00  1.550E+00  4.849E+00
  950  9.903E-01  3.423E-04  2.457E+00  1.543E+00  4.849E+00
  951  9.906E-01  3.806E-04  2.466E+00  1.534E+00  4.849E+00
  952  9.910E-01  3.806E-04  2.474E+00  1.526E+00  4.847E+00
  953  9.914E-01  3.806E-04  2.483E+00  1.517E+00  4.846E+00
  954  9.918E-01  3.806E-04  2.492E+00  1.508E+00  4.844E+00
  955  9.922E-01  3.806E-04  2.502E+00  1.498E+00  4.841E+00
  956  9.925E-01  3.806E-04  2.511E+00  1.489E+00  4.839E+00
  957  9.929E-01  3.806E-04  2.521E+00  1.479E+00  4.836E+00
  958  9.933E-01  3.806E-04  2.531E+00  1.469E+00  4.831E+00
  959  9.937E-01  3.806E-04  2.541E+00  1.459E+00  4.828E+00
  960  9.941E-01  3.806E-04  2.552E+00  1.448E+00  4.822E+00
  961  9.944E-01  3.806E-04  2.563E+00  1.437E+00  4.816E+00
  962  9.948E-01  3.137E-04  2.572E+00  1.428E+00  4.812E+00
  963  9.951E-01  3.137E-04  2.582E+00  1.418E+00  4.804E+00
  964  9.954E-01  3.137E-04  2.592E+00  1.408E+00  4.797E+00
  965  9.957E-01  3.137E-04  2.602E+00  1.398E+00  4.790E+00
  966  9.960E-01  3.137E-04  2.612E+00  1.388E+00  4.780E+00
  967  9.963E-01  3.137E-04  2.623E+00  1.377E+00  4.771E+00
  968  9.966E-01  3.137E-04  2.634E+00  1.366E+00  4.760E+00
  969  9.969E-01  3.137E-04  2.645E+00  1.355E+00  4.748E+00
  970  9.972E-01  2.604E-04  2.655E+00  1.345E+00  4.737E+00
  971  9.975E-01  2.604E-04  2.665E+00  1.335E+00  4.724E+00
  972  9.977E-01  2.604E-04  2.675E+00  1.325E+00  4.712E+00
  973  9.980E-01  2.604E-04  2.686E+00  1.314E+00  4.696E+00
  974  9.982E-01  2.604E-04  2.697E+00  1.303E+00  4.681E+00
  975  9.985E-01  2.604E-04  2.708E+00  1.292E+00  4.664E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    976, psi = 9.988E-01, q =  2.708

   is    psifac      dpsi        q       singfac     eval1

  976  9.988E-01  2.604E-04  2.720E+00  1.280E+00  4.645E+00
  977  9.988E-01  5.000E-07  2.720E+00  1.280E+00  4.645E+00
  978  9.988E-01  5.000E-07  2.720E+00  1.280E+00  4.645E+00
  979  9.988E-01  4.629E-05  2.722E+00  1.278E+00  4.642E+00
  980  9.989E-01  4.629E-05  2.724E+00  1.276E+00  4.638E+00
  981  9.989E-01  4.629E-05  2.726E+00  1.274E+00  4.635E+00
  982  9.991E-01  1.558E-04  2.733E+00  1.267E+00  4.622E+00
  983  9.992E-01  1.558E-04  2.741E+00  1.259E+00  4.610E+00
  984  9.993E-01  1.222E-04  2.747E+00  1.253E+00  4.599E+00
  985  9.995E-01  1.222E-04  2.753E+00  1.247E+00  4.589E+00
  986  9.996E-01  1.222E-04  2.759E+00  1.241E+00  4.578E+00
  987  9.997E-01  1.222E-04  2.766E+00  1.234E+00  4.566E+00
  988  9.998E-01  1.222E-04  2.772E+00  1.228E+00  4.554E+00
  989  9.999E-01  8.652E-05  2.777E+00  1.223E+00  4.546E+00
  990  1.000E+00  4.713E-05  2.780E+00  1.220E+00  4.542E+00
  991  1.000E+00  1.742E-05  2.781E+00  1.219E+00  4.539E+00
  992  1.000E+00  1.172E-05  2.781E+00  1.219E+00  4.536E+00
  993  1.000E+00  3.925E-06  2.781E+00  1.219E+00  4.535E+00

   is    psifac      dpsi        q       singfac     eval1

