
   ising   psi         q          di      re alpha   im alpha
  707  9.789E-01  5.355E-07  4.000E+00  1.703E-04  8.117E+00
  708  9.789E-01  4.443E-07  4.000E+00  1.558E-04  8.117E+00
  709  9.789E-01  4.443E-07  4.000E+00  1.413E-04  8.117E+00
  710  9.789E-01  3.687E-07  4.000E+00  1.293E-04  8.117E+00
  711  9.789E-01  3.687E-07  4.000E+00  1.172E-04  8.117E+00
  712  9.789E-01  3.059E-07  4.000E+00  1.073E-04  8.117E+00
  713  9.789E-01  2.227E-07  4.000E+00  9.999E-05  8.117E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    713, psi = 9.789E-01, q =  4.000

   is    psifac      dpsi        q       singfac     eval1

  714  9.789E-01  6.129E-06  4.000E+00  9.999E-01  8.117E+00
  715  9.789E-01  9.278E-09  4.000E+00  9.999E-01  8.117E+00
  716  9.789E-01  9.278E-09  4.000E+00  9.999E-01  8.117E+00
  717  9.789E-01  1.856E-08  4.000E+00  9.999E-01  8.117E+00
  718  9.789E-01  1.856E-08  4.000E+00  9.999E-01  8.117E+00
  719  9.789E-01  1.856E-08  4.000E+00  9.999E-01  8.117E+00
  720  9.789E-01  1.024E-07  4.000E+00  9.999E-01  8.117E+00
  721  9.789E-01  1.024E-07  4.000E+00  9.999E-01  8.117E+00
  722  9.789E-01  1.024E-07  4.000E+00  9.999E-01  8.117E+00
  723  9.789E-01  1.024E-07  4.000E+00  9.999E-01  8.117E+00
  724  9.789E-01  3.099E-07  4.000E+00  9.999E-01  8.117E+00
  725  9.789E-01  3.099E-07  4.000E+00  9.999E-01  8.117E+00
  726  9.789E-01  3.099E-07  4.000E+00  9.999E-01  8.117E+00
  727  9.789E-01  3.099E-07  4.000E+00  9.998E-01  8.117E+00
  728  9.789E-01  3.099E-07  4.000E+00  9.998E-01  8.117E+00
  729  9.789E-01  3.828E-07  4.000E+00  9.998E-01  8.117E+00
  730  9.789E-01  3.828E-07  4.000E+00  9.998E-01  8.117E+00
  731  9.789E-01  3.828E-07  4.000E+00  9.998E-01  8.117E+00
  732  9.789E-01  3.828E-07  4.000E+00  9.998E-01  8.117E+00
  733  9.789E-01  3.828E-07  4.000E+00  9.998E-01  8.117E+00
  734  9.789E-01  5.586E-07  4.000E+00  9.998E-01  8.117E+00
  735  9.789E-01  5.586E-07  4.000E+00  9.997E-01  8.117E+00
  736  9.789E-01  5.586E-07  4.000E+00  9.997E-01  8.117E+00
  737  9.789E-01  5.586E-07  4.000E+00  9.997E-01  8.117E+00
  738  9.789E-01  5.586E-07  4.000E+00  9.997E-01  8.117E+00
  739  9.789E-01  8.737E-07  4.000E+00  9.997E-01  8.117E+00
  740  9.789E-01  8.737E-07  4.000E+00  9.996E-01  8.117E+00
  741  9.789E-01  8.737E-07  4.000E+00  9.996E-01  8.117E+00
  742  9.789E-01  8.737E-07  4.000E+00  9.996E-01  8.117E+00
  743  9.789E-01  8.737E-07  4.000E+00  9.995E-01  8.117E+00
  744  9.789E-01  1.369E-06  4.001E+00  9.995E-01  8.117E+00
  745  9.789E-01  1.369E-06  4.001E+00  9.994E-01  8.117E+00
  746  9.789E-01  1.369E-06  4.001E+00  9.994E-01  8.117E+00
  747  9.789E-01  1.369E-06  4.001E+00  9.994E-01  8.117E+00
  748  9.789E-01  1.369E-06  4.001E+00  9.993E-01  8.117E+00
  749  9.789E-01  2.212E-06  4.001E+00  9.992E-01  8.117E+00
  750  9.789E-01  2.212E-06  4.001E+00  9.992E-01  8.117E+00
  751  9.789E-01  2.212E-06  4.001E+00  9.991E-01  8.117E+00
  752  9.789E-01  2.212E-06  4.001E+00  9.990E-01  8.117E+00
  753  9.789E-01  2.212E-06  4.001E+00  9.990E-01  8.117E+00
  754  9.789E-01  3.697E-06  4.001E+00  9.988E-01  8.117E+00
  755  9.790E-01  3.697E-06  4.001E+00  9.987E-01  8.117E+00
  756  9.790E-01  3.697E-06  4.001E+00  9.986E-01  8.117E+00
  757  9.790E-01  3.697E-06  4.002E+00  9.985E-01  8.117E+00
  758  9.790E-01  3.697E-06  4.002E+00  9.983E-01  8.117E+00
  759  9.790E-01  6.422E-06  4.002E+00  9.981E-01  8.116E+00
  760  9.790E-01  6.422E-06  4.002E+00  9.979E-01  8.116E+00
  761  9.790E-01  6.422E-06  4.002E+00  9.977E-01  8.116E+00
  762  9.790E-01  6.422E-06  4.002E+00  9.975E-01  8.116E+00
  763  9.790E-01  6.422E-06  4.003E+00  9.973E-01  8.116E+00
  764  9.790E-01  1.171E-05  4.003E+00  9.969E-01  8.116E+00
  765  9.790E-01  1.171E-05  4.003E+00  9.965E-01  8.116E+00
  766  9.790E-01  1.171E-05  4.004E+00  9.961E-01  8.116E+00
  767  9.790E-01  1.171E-05  4.004E+00  9.958E-01  8.116E+00
  768  9.791E-01  1.171E-05  4.005E+00  9.954E-01  8.115E+00
  769  9.791E-01  2.276E-05  4.005E+00  9.946E-01  8.115E+00
  770  9.791E-01  2.276E-05  4.006E+00  9.939E-01  8.115E+00
  771  9.791E-01  2.276E-05  4.007E+00  9.931E-01  8.114E+00
  772  9.791E-01  2.276E-05  4.008E+00  9.924E-01  8.114E+00
  773  9.792E-01  2.276E-05  4.008E+00  9.916E-01  8.114E+00
  774  9.792E-01  4.939E-05  4.010E+00  9.900E-01  8.113E+00
  775  9.793E-01  4.939E-05  4.012E+00  9.884E-01  8.113E+00
  776  9.793E-01  4.939E-05  4.013E+00  9.867E-01  8.112E+00
  777  9.794E-01  4.939E-05  4.015E+00  9.851E-01  8.111E+00
  778  9.794E-01  4.939E-05  4.017E+00  9.835E-01  8.111E+00
  779  9.796E-01  2.117E-04  4.024E+00  9.764E-01  8.108E+00
  780  9.798E-01  2.117E-04  4.031E+00  9.692E-01  8.105E+00
  781  9.801E-01  2.117E-04  4.038E+00  9.620E-01  8.102E+00
  782  9.803E-01  2.117E-04  4.045E+00  9.548E-01  8.099E+00
  783  9.805E-01  2.117E-04  4.053E+00  9.474E-01  8.096E+00
  784  9.808E-01  2.935E-04  4.063E+00  9.371E-01  8.092E+00
  785  9.811E-01  2.935E-04  4.073E+00  9.267E-01  8.087E+00
  786  9.814E-01  2.935E-04  4.084E+00  9.162E-01  8.083E+00
  787  9.816E-01  2.935E-04  4.095E+00  9.055E-01  8.078E+00
  788  9.821E-01  4.805E-04  4.112E+00  8.877E-01  8.070E+00
  789  9.826E-01  4.805E-04  4.131E+00  8.695E-01  8.061E+00
  790  9.831E-01  4.805E-04  4.149E+00  8.509E-01  8.053E+00
  791  9.836E-01  4.805E-04  4.168E+00  8.318E-01  8.044E+00
  792  9.841E-01  5.678E-04  4.191E+00  8.088E-01  8.033E+00
  793  9.843E-01  2.114E-04  4.200E+00  8.000E-01  8.029E+00

   is    psifac      dpsi        q       singfac     eval1

